"date","Florida/Alachua","Florida/Baker","Florida/Bay","Florida/Bradford","Florida/Brevard","Florida/Broward","Florida/Calhoun","Florida/Charlotte","Florida/Citrus","Florida/Clay","Florida/Collier","Florida/Columbia","Florida/DeSoto","Florida/Desoto","Florida/Dixie","Florida/Duval","Florida/Escambia","Florida/Flagler","Florida/Franklin","Florida/Gadsden","Florida/Gilchrist","Florida/Glades","Florida/Gulf","Florida/Hamilton","Florida/Hardee","Florida/Hendry","Florida/Hernando","Florida/Highlands","Florida/Hillsborough","Florida/Holmes","Florida/Indian River","Florida/Jackson","Florida/Jefferson","Florida/Lafayette","Florida/Lake","Florida/Lee","Florida/Leon","Florida/Levy","Florida/Liberty","Florida/Madison","Florida/Manatee","Florida/Marion","Florida/Martin","Florida/Miami-Dade","Florida/Monroe","Florida/Nassau","Florida/Okaloosa","Florida/Okeechobee","Florida/Orange","Florida/Osceola","Florida/Palm Beach","Florida/Pasco","Florida/Pinellas","Florida/Polk","Florida/Putnam","Florida/Santa Rosa","Florida/Sarasota","Florida/Seminole","Florida/St. Johns","Florida/St. Lucie","Florida/Sumter","Florida/Suwannee","Florida/Taylor","Florida/Unassigned","Florida/Union","Florida/Volusia","Florida/Wakulla","Florida/Walton","Florida/Washington"
"2020-04-01","0","0","0","0","0","0","0","0","0","0","0","0","0","","","0","0","0","","0","","0","0","","","0","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","2","0","0","0","0","0"
"2020-04-02","0","0","0","0","0","5","0","0","0","1","1","0","0","","","5","0","1","","0","","0","0","","0","0","0","0","2","0","0","0","","","2","2","0","0","","0","1","0","0","13","0","0","0","0","1","3","13","0","1","1","0","0","4","0","0","1","2","0","","18","0","0","0","0","0"
"2020-04-03","0","0","0","0","0","5","0","1","0","0","0","0","0","","","0","0","0","0","0","","0","0","","0","0","0","1","0","0","0","0","","","0","1","0","0","","0","0","0","0","5","1","0","0","0","1","0","2","0","1","0","1","0","0","0","0","0","0","0","","-13","0","0","0","0","0"
"2020-04-04","0","0","1","0","0","9","0","0","0","0","0","0","0","","0","0","1","0","0","0","","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","","0","0","0","0","6","1","0","0","0","2","0","6","0","0","2","0","0","0","1","0","0","1","0","","-6","0","1","0","0","0"
"2020-04-05","0","0","0","0","0","9","0","0","0","0","0","0","1","","0","0","0","0","0","0","","0","0","","0","0","0","0","0","0","0","0","0","","0","0","0","0","","0","0","2","0","0","0","0","0","0","0","0","14","0","1","0","0","0","0","0","0","0","0","0","","-1","0","0","0","0","0"
"2020-04-06","0","0","0","0","0","6","0","0","0","0","0","0","0","","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","","0","1","0","0","","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","","1","0","0","0","0","0"
"2020-04-07","0","0","0","0","0","1","0","0","0","0","1","0","1","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","2","0","0","","0","2","0","0","4","0","0","0","0","1","0","2","0","0","1","0","0","0","0","0","1","2","0","0","28","0","1","0","0","0"
"2020-04-08","0","1","0","0","2","11","0","0","0","1","0","0","0","","0","1","1","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","","0","0","0","0","","0","2","0","0","8","1","0","0","0","1","0","18","0","1","0","0","0","0","0","0","1","2","0","0","-29","0","0","0","0","0"
"2020-04-09","0","1","0","0","0","8","0","0","3","0","0","0","0","","0","1","1","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","1","0","0","","0","3","0","1","13","0","0","0","0","1","0","4","0","1","1","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0"
"2020-04-10","0","0","0","0","0","6","0","3","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","-1","0","0","","0","1","0","1","12","0","0","0","0","2","1","3","0","0","2","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0"
"2020-04-11","0","0","0","0","0","4","0","1","0","1","1","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","2","2","0","0","0","0","2","0","1","17","0","0","0","0","0","0","4","0","2","0","0","1","2","0","0","0","2","0","0","0","0","1","0","0","0"
"2020-04-12","0","0","0","1","2","0","0","0","0","0","0","0","0","","0","2","0","1","0","0","0","0","0","0","0","0","0","1","2","0","0","0","1","0","0","0","0","0","0","0","0","1","0","6","0","0","0","0","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0"
"2020-04-13","0","0","0","0","2","1","0","0","1","1","1","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","12","0","0","0","0","0","0","11","0","0","1","0","0","2","0","0","1","0","1","0","0","0","0","0","0","0"
"2020-04-14","0","0","0","0","0","1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","16","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","2","0","47","0","0","1","0","0"
"2020-04-15","0","0","1","0","0","14","0","0","1","0","0","0","0","","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","4","0","0","0","0","3","0","1","21","0","0","0","0","5","0","12","0","0","0","0","0","2","0","0","1","2","0","0","-47","0","1","-1","0","0"
"2020-04-16","0","0","0","0","0","9","0","2","0","0","1","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","0","0","0","0","1","0","0","37","0","0","0","0","3","0","7","0","0","1","0","1","1","1","1","1","0","2","0","0","0","1","0","0","0"
"2020-04-17","0","1","0","1","1","6","0","2","0","0","2","0","0","","0","1","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","9","0","0","12","0","0","0","0","2","0","3","0","2","1","0","1","5","1","1","2","0","0","0","0","0","0","0","0","0"
"2020-04-18","0","0","0","0","0","8","0","0","0","0","0","0","1","","0","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","2","0","0","3","0","0","0","0","0","0","-1","0","0","0","0","0","1","0","0","2","0","1","0","0","0","1","0","0","0"
"2020-04-19","0","0","0","0","0","0","0","0","0","2","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","9","0","0","2","0","0","0","7","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0"
"2020-04-20","0","0","0","0","0","7","0","2","0","0","1","0","0","","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","1","1","0","0","0","0","2","0","0","16","0","0","0","0","4","0","1","0","0","2","0","0","5","0","0","0","0","2","0","0","0","0","0","0","0"
"2020-04-21","1","0","0","0","0","4","0","0","0","0","1","0","0","","0","1","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","2","1","0","0","10","0","0","0","0","0","1","9","0","2","1","0","0","2","1","0","1","0","1","0","0","0","3","0","0","0"
"2020-04-22","0","0","0","0","0","15","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-04-23","0","0","0","0","1","16","0","1","1","1","4","0","0","","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","2","3","1","0","0","0","5","0","1","30","0","0","0","0","1","1","13","0","4","2","0","0","1","1","0","1","1","0","0","0","0","1","0","0","0"
"2020-04-24","0","0","0","0","0","5","0","2","0","2","1","0","0","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","4","0","0","0","0","3","1","0","17","0","0","0","0","1","0","11","1","1","1","0","0","0","1","0","2","0","1","0","0","0","1","0","0","0"
"2020-04-25","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"2020-04-26","1","0","0","0","0","8","0","0","2","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"2020-04-27","0","0","0","0","0","4","0","0","0","0","0","0","0","","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0"
"2020-04-28","0","0","0","0","0","5","0","1","0","0","1","2","0","","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","3","0","0","0","0","4","0","0","22","0","0","0","0","2","0","17","1","6","2","0","1","7","0","0","2","1","3","0","0","0","0","0","0","0"
"2020-04-29","0","0","1","0","0","3","0","3","0","1","1","0","0","","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","3","0","0","14","0","0","0","0","1","0","5","0","3","2","0","0","3","0","0","0","0","0","0","0","0","2","0","0","0"
"2020-04-30","3","0","0","0","0","3","0","1","0","0","2","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","2","0","0","0","0","6","0","1","14","0","0","1","0","1","0","8","1","3","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"2020-05-01","0","0","0","0","0","14","0","3","0","1","2","0","0","","0","2","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","-1","0","0","0","0","2","0","0","6","0","0","0","0","0","0","5","1","1","1","0","1","2","0","0","1","1","0","0","0","0","0","0","0","0"
"2020-05-02","0","0","0","0","0","5","0","3","0","2","0","0","0","","0","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","9","0","1","1","0","1","1","4","0","3","2","1","0","3","0","0","1","0","2","0","0","0","4","0","0","0"
"2020-05-03","0","0","0","0","0","3","0","0","0","0","0","0","0","","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","3","1","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"2020-05-04","0","0","0","0","0","1","0","0","0","0","1","0","0","","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"2020-05-05","0","0","0","0","0","7","0","1","0","0","3","0","0","","0","0","1","1","0","0","0","0","0","0","0","1","0","0","3","0","0","0","0","0","1","3","0","0","0","1","2","0","0","29","0","0","0","0","0","1","9","0","2","2","2","0","1","0","0","0","0","1","0","0","0","1","0","0","0"
"2020-05-06","0","0","0","0","0","4","0","3","0","1","2","0","0","","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","5","1","0","0","0","3","0","0","25","0","0","0","0","1","2","10","0","6","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-05-07","0","0","0","0","0","11","0","1","0","0","0","0","1","","0","2","1","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","4","0","0","22","0","0","0","0","0","0","7","1","6","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-05-08","0","0","0","0","1","18","0","1","0","0","0","0","0","","0","1","2","-1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","8","0","0","0","0","4","0","0","14","0","0","0","0","-1","1","7","0","3","1","0","1","3","2","0","0","0","1","0","0","0","1","0","0","0"
"2020-05-09","0","0","0","0","0","9","0","2","0","0","0","0","0","","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","2","0","0","14","0","0","0","0","0","0","8","0","0","2","0","0","3","1","0","0","0","0","0","0","0","0","0","1","0"
"2020-05-10","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-05-11","0","0","0","0","0","1","0","0","0","2","1","0","0","","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0","3","0","0","0","0","0","1","1","0","1","0","-2","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"2020-05-12","0","0","0","0","0","0","0","2","0","1","4","0","1","","0","0","1","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","0","0","0","1","0","0","0","0","0","0","0","15","0","0","0","0","0","2","7","0","1","2","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0"
"2020-05-13","0","0","0","0","0","9","0","2","0","0","2","0","0","","0","3","0","0","0","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","13","0","0","0","0","1","1","9","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-05-14","0","0","0","0","0","0","1","1","0","0","1","0","0","","0","0","0","0","0","0","0","0","0","0","0","5","0","0","2","0","0","0","0","0","0","3","0","0","0","0","3","0","0","17","0","0","0","0","0","0","9","0","2","1","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0"
"2020-05-15","1","0","0","0","0","5","0","2","0","1","2","0","0","","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","13","0","0","0","0","0","0","8","0","1","3","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"2020-05-16","1","0","0","0","1","6","0","1","0","2","0","0","0","","0","2","0","0","0","0","0","0","0","0","0","1","0","0","4","0","0","0","0","0","0","5","0","0","0","0","2","0","0","11","0","0","0","0","2","1","4","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"2020-05-17","0","0","0","0","0","1","0","0","1","0","0","0","1","","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","-1","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-05-18","0","0","0","0","1","2","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","11","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"2020-05-19","0","0","0","0","0","1","1","3","0","0","3","0","0","","1","1","1","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","1","0","1","12","0","0","0","0","0","0","9","3","3","2","0","0","5","0","0","1","0","0","0","0","0","0","0","2","0"
"2020-05-20","0","0","0","0","0","3","0","7","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","2","0","0","11","0","0","0","0","0","1","7","0","1","0","0","0","2","1","0","0","1","0","0","0","0","3","0","1","0"
"2020-05-21","0","0","0","0","0","1","0","1","0","0","1","0","0","","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","0","0","4","0","0","13","0","0","1","0","0","0","17","0","1","1","1","0","2","-1","0","0","0","0","0","0","0","2","0","1","0"
"2020-05-22","0","0","0","0","0","0","1","2","0","0","1","0","1","","0","4","1","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","1","4","0","0","0","0","2","0","1","12","0","0","0","0","0","0","3","0","0","3","0","0","3","0","0","0","0","0","0","0","0","1","0","0","0"
"2020-05-23","0","0","0","0","0","6","0","2","0","2","3","0","0","","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","1","0","0","15","0","0","0","0","1","0","4","0","2","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-05-24","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0"
"2020-05-25","0","0","0","0","1","6","0","0","0","0","1","0","0","","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"2020-05-26","0","0","0","0","0","2","0","0","0","0","0","0","0","","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"2020-05-27","0","0","0","0","0","5","0","2","0","1","0","0","0","","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","1","2","0","0","22","0","0","0","0","0","1","5","-1","4","4","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-05-28","0","0","0","0","0","2","0","3","0","0","3","0","0","","1","0","0","0","0","0","0","0","0","0","0","1","0","0","4","0","0","0","0","0","0","1","0","0","0","0","2","0","0","14","0","0","0","0","1","0","7","1","1","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","1"
"2020-05-29","0","0","0","0","0","1","1","1","0","0","0","0","0","","0","1","4","0","0","1","0","0","0","0","0","1","0","1","3","0","0","1","0","0","0","1","0","0","0","0","1","1","0","16","0","0","0","0","1","0","8","0","2","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1"
"2020-05-30","0","0","0","0","0","5","0","1","0","0","0","0","-1","","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","4","0","1","0","0","1","1","0","15","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-06-01","0","0","0","0","1","1","0","0","0","0","0","0","0","","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-06-02","0","0","0","0","0","3","0","2","0","2","0","0","0","","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","7","0","0","1","0","1","0","1","20","0","0","0","0","0","1","14","2","7","1","0","0","3","0","0","1","0","0","0","0","0","1","0","0","0"
"2020-06-03","1","1","0","0","0","1","0","3","0","3","0","0","0","","0","0","1","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","9","0","0","0","0","0","0","8","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"2020-06-04","0","0","1","0","0","7","0","0","0","-1","4","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","-1","2","0","0","15","0","0","0","0","2","0","4","0","1","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-06-05","0","0","0","0","0","2","0","4","0","0","2","0","0","","0","1","1","0","0","1","0","0","0","0","0","0","0","0","3","0","1","0","0","0","0","0","0","0","0","0","5","1","2","14","0","0","0","0","0","0","4","0","4","1","0","0","3","0","0","0","0","0","0","0","0","3","0","0","1"
"2020-06-06","0","0","0","0","0","7","0","0","0","0","1","0","0","","0","1","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","3","0","0","0","0","0","0","0","5","0","0","0","0","2","0","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"2020-06-07","0","0","0","0","0","5","0","0","0","0","0","0","0","","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"2020-06-08","0","0","0","0","0","4","0","0","0","0","1","0","0","","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"2020-06-09","0","0","0","0","0","3","0","0","0","0","0","0","0","","0","-1","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","1","0","0","7","0","0","0","0","6","0","2","7","0","0","0","0","0","0","15","0","4","3","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1"
"2020-06-10","0","0","0","0","0","3","0","0","0","0","0","0","1","","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","1","0","0","0","1","0","0","10","1","0","0","0","1","0","9","0","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-06-11","1","0","0","0","0","2","0","0","0","0","2","0","2","","1","2","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","2","0","1","14","-1","0","0","0","0","0","10","0","1","2","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0"
"2020-06-12","1","0","0","0","0","-1","1","0","0","0","0","0","0","","0","0","0","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","11","0","0","0","0","0","0","9","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"2020-06-13","0","0","0","0","2","7","0","1","0","0","1","0","0","","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","3","0","0","0","0","1","0","1","13","0","0","0","0","0","0","9","0","0","1","0","0","2","1","0","2","0","0","0","0","0","1","0","0","0"
"2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"2020-06-15","0","0","0","0","0","1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"2020-06-16","0","0","0","0","1","0","0","0","0","0","0","0","0","","0","2","0","0","0","1","0","0","0","0","1","0","0","0","4","0","0","0","0","0","0","4","0","0","0","0","1","0","0","21","0","0","0","0","1","0","9","1","5","0","0","0","1","0","0","2","0","0","0","0","0","1","0","0","0"
