"date","Rajasthan/Ajmer","Rajasthan/Alwar","Rajasthan/BSF Camp","Rajasthan/Banswara","Rajasthan/Baran","Rajasthan/Barmer","Rajasthan/Bharatpur","Rajasthan/Bhilwara","Rajasthan/Bikaner","Rajasthan/Bundi","Rajasthan/Chittorgarh","Rajasthan/Churu","Rajasthan/Dausa","Rajasthan/Dholpur","Rajasthan/Dungarpur","Rajasthan/Evacuees","Rajasthan/Ganganagar","Rajasthan/Hanumangarh","Rajasthan/Jaipur","Rajasthan/Jaisalmer","Rajasthan/Jalore","Rajasthan/Jhalawar","Rajasthan/Jhunjhunu","Rajasthan/Jodhpur","Rajasthan/Karauli","Rajasthan/Kota","Rajasthan/Nagaur","Rajasthan/Other State","Rajasthan/Other state","Rajasthan/Pali","Rajasthan/Pratapgarh","Rajasthan/Rajsamand","Rajasthan/Sawai Madhopur","Rajasthan/Sikar","Rajasthan/Sirohi","Rajasthan/Tonk","Rajasthan/Udaipur"
"2020-03-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-19","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","",""
"2020-03-20","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","",""
"2020-03-21","","","","","","","","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-22","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","",""
"2020-03-23","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","4","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","1","","","","","","","","","","","1","","","","1","1","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","2","","","","","","","","","","","1","","","","","1","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-29","3","","","","","","","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","","",""
"2020-03-30","","","","","","","","1","","","","","","","","","","","10","","","","","1","","","","","","","","","","","","",""
"2020-03-31","1","","","","","","","","","","","","","","1","10","","","1","","","","1","","","","","","","","","","","","","",""
"2020-04-01","","1","","","","","","","","","","7","","","","1","","","13","","","","","1","","","","","","","","","","","","",""
"2020-04-02","","","","","","","","","","","","","","","","","","","7","","","","1","2","","","","","","","","","","","","",""
"2020-04-03","","3","","","","","2","","","","","","","","","9","","","14","","","","","","","","","","","","","","","","","12","3"
"2020-04-04","","","","","","","2","1","2","","","2","","","","1","","","","","","","8","7","","","","","","","","","","","","1",""
"2020-04-05","","","","","","","","","6","","","","2","","","5","","","39","","","","1","3","","","","","","1","","","","","","1",""
"2020-04-06","","","","","","","","","1","","","","3","","2","3","","","8","","","","5","1","","","","","","","","","","","","2",""
"2020-04-07","","","","7","","","3","","3","","","1","","","","","","","6","13","","","","9","","","","","","","","","","","","",""
"2020-04-08","","","","1","","","","","6","","","","","","","","","","23","","","","1","1","1","5","","","","","","","","","","",""
"2020-04-09","","","","2","","","","1","","","","","","","","6","","","39","5","","7","7","3","","2","","","","","","","","","","7",""
"2020-04-10","","1","","12","","","1","","","","","","1","","","8","","","53","8","","3","","9","","2","","","","","","","","","","",""
"2020-04-11","","1","","13","","","","","6","","","","1","","","","","","80","1","","2","","","1","14","","","","","","","","","","20",""
"2020-04-12","","","","15","","","","","8","","","3","","","","2","","","40","1","","","","8","","7","5","","","","","","","1","","12",""
"2020-04-13","","","","7","","","11","","","","","","3","","","2","","","29","","","1","","31","","9","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","","","83","1","","2","1","13","","8","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","1","","","","","","30","","","","1","10","","27","1","","","","","","","","","1",""
"2020-04-16","1","","","","","","23","","1","","","","","","","","","","3","","","","2","11","","2","1","","","","","","","","","11",""
"2020-04-17","9","","","","","","","","","","","","1","","","6","","","8","","","1","1","38","","6","6","","","","","","","","","22",""
"2020-04-18","3","","","1","","","42","","","","","","","","","","","","25","1","","","","26","","5","17","","","","","","","","","2",""
"2020-04-19","5","","","","","","17","1","2","","","","","","","","","1","16","1","","2","1","48","","2","27","","","","","","","","","",""
"2020-04-20","1","","","1","","","","-1","","","","","","","","1","","","50","","","","2","32","","7","3","","","","","","","","","1",""
"2020-04-21","35","","","","","","","5","","","","","7","","","","","5","72","2","","","1","16","","2","10","","","","","","3","","","2",""
"2020-04-22","44","","","","","","1","","","","","","1","","","","","","68","","","","","11","","6","4","","","","","","1","","","17",""
"2020-04-23","3","","","","","1","3","","","","","","","","","","","2","15","","","","1","23","","8","18","","","","","","","2","","",""
"2020-04-24","","","","","","","1","","","","","","","","","","","","36","","","4","","6","","22","","","","1","","","","","","",""
"2020-04-25","6","","","","","","2","","","","","","","2","1","","","","15","","","5","1","10","","5","","","","-1","","","","","","",""
"2020-04-26","11","","","1","","","1","","","","","","","2","","","","1","17","","","1","","38","","9","20","","","","","","","1","","","1"
"2020-04-27","1","0","","0","","","0","2","0","","7","0","","","","0","","","25","1","","10","0","11","","7","3","","","1","","","","0","","8","1"
"2020-04-28","11","","","1","","","","","","","","","","4","","","","","26","","","0","0","25","","24","1","","","","","","","1","","8","1"
"2020-04-29","11","","","1","","","1","2","","","8","0","0","2","","","","0","22","","","","","13","","3","1","","","9","","","","","","","1"
"2020-04-30","4","2","","2","","","","","","","3","","","1","","","","0","26","","","","","97","","5","0","","","","","","0","","","3",""
"2020-05-01","11","","","0","","","0","","","","7","","","","","0","","","21","","","0","0","35","","7","0","","","","","1","","","","0",""
"2020-05-02","4","2","","","","","1","","","","1","","","0","","","","","33","","","","0","60","","3","0","","","1","","","","","","0","1"
"2020-05-03","3","0","","0","","","2","","","","40","","0","","1","","","","32","","","","0","27","","2","0","","","","2","","","","","","5"
"2020-05-04","4","1","","","","1","0","","1","","23","","","3","","","","","29","0","","1","","89","","3","1","","","15","","2","0","1","","0","1"
"2020-05-05","5","1","","0","","","1","2","","","9","","","","","0","","","25","","","1","","41","","9","0","","","","","1","","","","2",""
"2020-05-06","5","3","","","","","1","","","","1","","","2","2","","","0","43","","","3","0","50","1","0","0","","","12","","1","1","1","","","0"
"2020-05-07","5","2","12","","","","","","","","16","","","4","","","","","21","","1","","","30","","2","0","","","10","","1","","","","","5"
"2020-05-08","9","2","","","","","","4","","","10","","0","","","","","","34","","","2","","9","1","9","0","","","5","","6","","1","1","0","59"
"2020-05-09","15","","","","","1","","","","","10","3","1","0","","","","","51","","3","0","","11","","1","0","","","5","","2","1","","1","","24"
"2020-05-10","9","","","0","2","","0","","1","","0","","","","1","","","","23","0","1","","","11","","17","3","","","2","","1","","","1","4","30"
"2020-05-11","12","11","","","","3","3","","","","5","1","2","","1","","","","28","2","6","","","13","2","9","9","","","5","","4","","","7","2","49"
"2020-05-12","3","","","0","0","","0","0","1","","1","6","3","","","","","1","34","3","0","","4","25","","5","6","","","1","","1","","2","","","42"
