"date","Oregon/Baker","Oregon/Benton","Oregon/Clackamas","Oregon/Clatsop","Oregon/Columbia","Oregon/Coos","Oregon/Crook","Oregon/Curry","Oregon/Deschutes","Oregon/Douglas","Oregon/Gilliam","Oregon/Grant","Oregon/Harney","Oregon/Hood River","Oregon/Jackson","Oregon/Jefferson","Oregon/Josephine","Oregon/Klamath","Oregon/Lake","Oregon/Lane","Oregon/Lincoln","Oregon/Linn","Oregon/Malheur","Oregon/Marion","Oregon/Morrow","Oregon/Multnomah","Oregon/Polk","Oregon/Sherman","Oregon/Tillamook","Oregon/Umatilla","Oregon/Unassigned","Oregon/Union","Oregon/Wallowa","Oregon/Wasco","Oregon/Washington","Oregon/Wheeler","Oregon/Yamhill"
"2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","1","0","0","0","0","","0","0","0","1","0","0"
"2020-03-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","1","0","0","0","0","","0","0","0","1","0","0"
"2020-03-24","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","2","0","0","0","0","","0","0","0","2","0","0"
"2020-03-25","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","2","0","2","0","0","0","0","","0","0","0","2","0","0"
"2020-03-26","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","2","0","2","0","0","0","0","","0","0","0","3","0","0"
"2020-03-27","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","3","0","2","0","0","0","0","","0","0","0","3","0","0"
"2020-03-28","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","3","0","2","0","0","0","0","","0","0","0","3","0","1"
"2020-03-29","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","3","0","2","0","0","0","0","","0","0","0","3","0","1"
"2020-03-30","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","3","0","2","0","0","0","0","","0","0","0","3","0","2"
"2020-03-31","","1","3","0","0","","","","0","0","","0","","0","0","","0","0","","1","0","2","0","3","0","2","0","","0","0","","0","0","0","3","","3"
"2020-04-01","","1","3","0","0","","","","0","0","","0","","0","0","","0","0","","1","0","2","0","3","0","3","0","","0","0","","0","0","0","3","","3"
"2020-04-02","","1","3","0","0","","","","0","0","","0","","0","0","","0","0","","1","0","2","0","4","0","3","0","","0","0","","0","0","0","4","","3"
