"date","Tripura/Dhalai","Tripura/Gomati","Tripura/Khowai","Tripura/North Tripura","Tripura/Sipahijala","Tripura/South Tripura","Tripura/Unokoti","Tripura/West Tripura"
"2020-04-06","","1","","","","","",""
"2020-04-10","","","","1","","","",""
"2020-04-30","","2","","","","","",""
"2020-05-02","2","","","","","","",""
"2020-05-03","14","","","","","","",""
"2020-05-04","27","","","","","","",""
"2020-05-05","40","","","","","","",""
"2020-05-06","62","","","","","","",""
"2020-05-07","86","","","","","","",""
"2020-05-08","116","","","","","","",""
"2020-05-09","132","","","2","","","",""
"2020-05-10","148","","","","","","",""
"2020-05-12","150","","","","","","",""
"2020-05-13","151","","","","","","",""
"2020-05-14","152","","","","","","",""
"2020-05-15","152","","","","","","",""
"2020-05-16","160","","1","4","","","",""
"2020-05-17","158","","","","","","",""
"2020-05-18","158","","","","","","",""
"2020-05-19","162","","","","","","",""
"2020-05-21","162","","","","2","","",""
"2020-05-22","162","","","","","","",""
"2020-05-23","164","6","2","5","5","2","1","6"
"2020-05-24","164","","2","5","","","",""
"2020-05-26","165","7","12","7","","4","","8"
"2020-05-27","","28","13","8","","","",""
"2020-05-28","165","","","","","","",""
"2020-05-30","171","31","14","","23","5","2","17"
"2020-05-31","175","37","","9","50","8","4","19"
"2020-06-01","","41","16","","101","13","45","23"
"2020-06-02","194","51","","","102","30","47","22"
"2020-06-03","","76","23","10","180","50","49","40"
"2020-06-04","195","85","24","12","181","58","","42"
"2020-06-05","196","86","25","","209","68","50","48"
"2020-06-06","199","88","26","14","243","","","61"
"2020-06-07","199","92","26","","292","68","","61"
"2020-06-08","","","","","330","","",""
"2020-06-09","","","28","","348","74","","61"
"2020-06-10","200","95","28","14","355","75","52","78"
"2020-06-11","201","96","28","","369","76","52","86"
"2020-06-12","","99","","","396","77","53",""
"2020-06-13","201","102","30","","474","77","59","89"
"2020-06-14","","","","","507","","",""
"2020-06-15","","102","30","","516","78","59","89"
"2020-06-16","201","102","30","14","518","78","59","88"
"2020-06-17","","112","","","519","80","","118"
"2020-06-18","202","113","35","17","523","80","63","121"
"2020-06-19","202","116","","","523","99","65","124"
"2020-06-20","203","117","","","526","","65","127"
"2020-06-21","204","121","36","19","533","101","67","143"
"2020-06-22","205","","41","21","536","101","68","147"
"2020-06-23","209","122","43","22","545","106","","148"
"2020-06-24","","","43","","545","","","148"
"2020-06-25","210","122","58","23","549","116","","149"
"2020-06-26","211","137","58","","551","130","68","152"
"2020-06-27","213","137","61","25","552","130","","153"
"2020-06-28","","138","64","","561","","69","151"
"2020-06-29","","161","66","","562","131","71","156"
"2020-06-30","","","67","27","","134","","158"
"2020-07-01","","163","68","28","562","135","","161"
"2020-07-02","218","164","70","34","568","136","71","179"
"2020-07-03","242","179","79","47","579","138","73","196"
"2020-07-04","244","179","80","51","588","139","73","204"
"2020-07-05","245","182","86","55","590","139","","211"
"2020-07-06","248","223","126","56","599","142","74","224"
"2020-07-07","249","228","126","63","599","","79","230"
"2020-07-08","249","250","135","67","609","143","80","240"
