"date","Puducherry/Karaikal","Puducherry/Mahe","Puducherry/Puducherry","Puducherry/Yanam"
"2020-03-17","","","",""
"2020-04-01","","","",""
"2020-04-02","","","2",""
"2020-04-10","","","2",""
"2020-04-25","","","1",""
"2020-04-27","","","0",""
"2020-05-02","","1","0",""
"2020-05-03","","","0",""
"2020-05-08","","0","1",""
"2020-05-10","","","1",""
"2020-05-13","","","1",""
"2020-05-14","","","3",""
"2020-05-16","1","","",""
"2020-05-19","0","","5",""
"2020-05-20","","1","",""
"2020-05-22","","1","2",""
"2020-05-24","0","","15",""
"2020-05-25","","","6",""
"2020-05-28","","","6",""
"2020-05-29","","0","4",""
"2020-05-31","","","13",""
"2020-06-01","","","9",""
"2020-06-03","","","11",""
"2020-06-05","","","5",""
"2020-06-06","","","12",""
"2020-06-07","","","12",""
"2020-06-08","","1","8",""
"2020-06-09","","1","3",""
"2020-06-10","","","12",""
"2020-06-11","","2","11",""
"2020-06-12","1","","5",""
"2020-06-13","","0","13",""
"2020-06-14","1","1","16",""
"2020-06-15","","","8",""
"2020-06-16","2","","12",""
"2020-06-17","2","","27",""
"2020-06-18","","0","26",""
"2020-06-19","1","","15",""
"2020-06-20","1","0","50",""
"2020-06-21","","","27",""
"2020-06-22","0","","17",""
"2020-06-23","4","","15",""
"2020-06-24","","1","58",""
"2020-06-25","7","","34",""
"2020-06-26","3","","29",""
"2020-06-27","15","","70",""
"2020-06-28","0","","28","1"
"2020-06-29","0","","42",""
"2020-06-30","","3","21",""
"2020-07-01","0","5","20",""
"2020-07-02","3","","60",""
"2020-07-03","1","","21",""
"2020-07-04","2","","76","2"
"2020-07-05","0","","32","10"
"2020-07-06","1","1","62","1"
"2020-07-07","0","1","29",""
"2020-07-08","25","0","80","5"
"2020-07-09","","0","49",""
"2020-07-10","5","","67",""
"2020-07-11","10","1","49","5"
"2020-07-12","10","","71",""
"2020-07-13","1","0","49",""
"2020-07-14","2","","51","10"
"2020-07-15","","","55","10"
"2020-07-16","12","","128","7"
"2020-07-17","9","0","77","3"
"2020-07-18","","","51","7"
"2020-07-19","3","","104","2"
"2020-07-20","11","","82",""
"2020-07-21","1","","86","0"
"2020-07-22","8","1","94","18"
"2020-07-23","3","","116","1"
"2020-07-24","1","1","93",""
"2020-07-25","3","","113","23"
"2020-07-26","3","","128","2"
"2020-07-27","0","","85",""
"2020-07-28","","","128","11"
"2020-07-29","12","0","154","0"
"2020-07-30","7","","114",""
"2020-07-31","13","","135","26"
"2020-08-01","3","0","89","42"
"2020-08-02","7","","161","32"
"2020-08-03","9","2","123","42"
"2020-08-04","5","-1","161","0"
"2020-08-05","21","3","182","80"
"2020-08-06","19","","168","1"
"2020-08-07","10","","230","1"
"2020-08-08","38","","221","2"
"2020-08-09","37","0","205","17"
"2020-08-10","6","","189","47"
"2020-08-11","30","","241","5"
"2020-08-12","","1","413","67"
"2020-08-13","41","0","249","9"
"2020-08-14","16","","298","1"
"2020-08-15","52","","307","0"
"2020-08-16","7","","366","5"
"2020-08-17","0","","294","3"
"2020-08-18","51","","314","2"
"2020-08-19","4","0","316","36"
"2020-08-20","35","","470","35"
"2020-08-21","8","1","288","5"
"2020-08-22","58","1","438","21"
"2020-08-23","2","","400","8"
"2020-08-24","31","","296","10"
"2020-08-25","36","","525","6"
"2020-08-26","28","5","418","53"
"2020-08-27","31","6","454","13"
"2020-08-28","46","","461","83"
"2020-08-29","43","3","416","70"
"2020-08-30","12","1","516","42"
"2020-08-31","22","7","254","1"
"2020-09-01","4","0","308","43"
"2020-09-02","6","","339","46"
"2020-09-03","33","4","382","5"
"2020-09-04","18","4","525","44"
"2020-09-05","25","8","329","32"
"2020-09-06","40","","397","29"
"2020-09-07","17","9","255","3"
"2020-09-08","26","3","362","42"
"2020-09-09","2","15","296","22"
"2020-09-10","123","3","288","38"
"2020-09-11","35","4","424","27"
"2020-09-12","15","","380","24"
"2020-09-13","58","1","291","38"
"2020-09-14","74","3","287","29"
"2020-09-15","63","3","265","44"
"2020-09-16","58","17","415","20"
"2020-09-17","68","9","210","30"
"2020-09-18","45","5","392","43"
"2020-09-19","84","6","425","28"
"2020-09-20","101","9","341","16"
"2020-09-21","44","7","209","8"
"2020-09-22","53","4","407","29"
"2020-09-23","151","25","353","14"
"2020-09-24","99","9","533","27"
"2020-09-25","95","9","467","23"
"2020-09-26","61","34","427","21"
"2020-09-27","72","19","266","11"
"2020-09-28","30","1","247","7"
"2020-09-29","48","10","306","17"
"2020-09-30","76","10","369","23"
"2020-10-01","79","20","370","11"
"2020-10-02","57","9","431","13"
"2020-10-03","21","6","184","7"
"2020-10-04","53","62","207","15"
"2020-10-05","16","0","165","7"
"2020-10-06","89","34","264","18"
"2020-10-07","65","57","344","13"
"2020-10-08","39","52","273","14"
"2020-10-09","53","23","281","8"
"2020-10-10","31","57","241","8"
"2020-10-11","39","25","238","6"
"2020-10-12","14","16","154","4"
"2020-10-13","36","22","201","8"
"2020-10-14","41","10","184","6"
"2020-10-15","39","27","170","5"
"2020-10-16","28","7","229","16"
"2020-10-17","14","14","180","4"
"2020-10-18","24","16","117","6"
"2020-10-19","8","1","93","4"
"2020-10-20","29","16","142","18"
"2020-10-21","21","8","133","8"
"2020-10-22","20","13","165","12"
"2020-10-23","18","36","91","9"
"2020-10-24","8","6","101","11"
"2020-10-25","13","9","52","7"
"2020-10-26","2","10","126","5"
"2020-10-27","10","35","71","30"
"2020-10-28","8","11","74","8"
"2020-10-29","8","33","118","19"
"2020-10-30","27","13","95","12"
"2020-10-31","2","24","70","9"
"2020-11-01","11","11","69","5"
"2020-11-02","0","2","61","6"
"2020-11-03","13","37","90","7"
"2020-11-04","13","12","78","1"
"2020-11-05","9","9","94","9"
"2020-11-06","13","27","84","1"
"2020-11-07","2","11","54","2"
"2020-11-08","5","16","68","5"
"2020-11-09","0","6","55","1"
"2020-11-10","10","33","55","2"
"2020-11-11","6","17","82","9"
"2020-11-12","6","9","49","1"
"2020-11-13","3","13","53","4"
"2020-11-14","4","11","27","5"
"2020-11-15","1","11","13","0"
"2020-11-16","","1","12","0"
"2020-11-17","13","16","39","4"
"2020-11-18","9","4","43","0"
"2020-11-19","11","24","31","2"
"2020-11-20","2","9","41","0"
"2020-11-21","16","14","30","3"
"2020-11-22","10","13","21","1"
"2020-11-23","1","1","23","0"
