"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-03-22","","","","","1","","","","","","","","","","","1","","2","","","","","","","1","","","","","","","","1"
"2020-03-23","","","","","","","","","","2","","","","","","1","","2","","","","","","","1","","","1","","","","",""
"2020-03-24","","","","","","","","","","1","","","1","","","1","","2","","","","","","","","","","","","","","","1"
"2020-03-25","","","","","","","","","","1","","","1","","","1","1","2","","","","","","","","","","","","","","",""
"2020-03-26","","","","","1","","","","","1","","","","","1","","","2","","","","","","","1","1","","","","","","","1"
"2020-03-27","","","","","","","","","","","","","","","1","","2","2","","","","","","","1","1","","1","","","","",""
"2020-03-28","","","","","","","","","","1","","","1","","1","","2","2","","","","","","","","1","","","1","","","","1"
"2020-03-29","","","","","1","","","","","2","","","","","","2","","2","","","","","","","","1","","","1","","","","1"
"2020-03-30","","","","","","","","","","2","","","1","","1","","2","2","","","","","","","","1","","1","1","","","","1"
"2020-03-31","","","","","","","","","","2","","","","","2","1","2","2","","","","","","","","","","1","1","","","","1"
"2020-04-01","","","","","","","","","","2","","","1","","","2","1","2","","","","","","","","","","1","1","","","",""
"2020-04-02","","","","","","","","","","1","","","1","","1","1","2","3","","","","","","","","","","","1","","","",""
"2020-04-03","","","","","","","","","","1","","","1","","1","","1","6","","","","","","","","","","","1","","","",""
"2020-04-04","","","","","","","","","","3","","","1","","","1","1","8","","","","","","","1","1","","1","","","","",""
"2020-04-05","","","","","","","","","","4","","","","","","","1","9","","","","","","","","","","1","1","","1","",""
"2020-04-06","","","","","","","","","","2","","","","","1","","2","9","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","3","","","","","3","1","1","9","","","","","1","","1","","","1","1","","","",""
"2020-04-08","","","","","","","","","","2","","","","","3","1","2","9","","","","","","","","","","","1","","1","",""
"2020-04-09","","","","","","","","","","2","","","","","3","2","1","9","","","","","1","","","1","","1","1","","","",""
"2020-04-10","","","","","","","","","","3","","","","","4","1","1","9","","","","","1","","1","","","","","","","",""
"2020-04-11","","","","","","","","","","3","","","1","","1","1","1","10","","","","","1","","1","","","","1","","","",""
"2020-04-12","","","","","","","","","","1","","","","","4","1","1","10","","","","","","","","","","","1","","","",""
"2020-04-13","","","","","","","","","","2","","","1","","2","1","2","10","","","","","1","","1","","","1","1","","","",""
"2020-04-14","","","","","","","","","","3","","","1","","6","1","2","10","","","","","1","","1","","","1","1","","","",""
"2020-04-15","","","","","1","","","","","2","","","1","","6","1","2","10","","","","","","","","","","","1","","","",""
"2020-04-16","","","","","1","","","","","2","","","1","","6","1","1","11","","","","","","","1","","","1","1","","","",""
"2020-04-17","","","","","","","","","","2","","","1","","3","","2","11","","","","","","","","","","","1","","1","",""
"2020-04-18","","","","","","","","","","3","","","1","","8","1","1","10","","","","","","","","","","","1","","1","",""
"2020-04-19","","","","","1","","","","","3","","","1","","1","1","","11","","","","","","","","1","","1","1","","","",""
"2020-04-20","","","","","","","","","","2","","","1","","5","1","1","11","","","","","","","","1","","","1","","","",""
"2020-04-21","","","","","1","","","","","2","","","","","6","1","2","10","","","","","","","","1","","","1","","1","",""
"2020-04-22","","","","","","","","","","2","","","1","","4","1","2","11","","","","","","","","","","1","1","","1","",""
"2020-04-23","","","","","1","","","","","3","","","1","","6","1","2","11","","","","","","","","","","1","1","","","",""
"2020-04-24","","","","","1","","","","","3","","","1","","6","","2","11","","","","","","","","","","1","","","1","",""
"2020-04-25","","","","","1","","","","","3","","","1","","4","1","2","11","","","","","","","1","","","1","1","","","",""
"2020-04-26","","","","","1","","","","","2","","","1","","4","","2","10","","","","","","","1","","","1","1","","1","",""
"2020-04-27","","","","","1","","","","","14","","","2","","8","3","9","38","","","","","1","","1","10","","1","1","","1","",""
"2020-04-28","","","","","1","","","","","32","","","2","","7","1","18","69","","","","","1","","","10","","2","1","","4","","2"
"2020-04-29","","","","","","","","2","","48","","","2","","7","2","27","89","","","","","1","","2","15","","4","","","9","","2"
"2020-04-30","","","","","1","","","5","","66","1","","2","","11","1","33","117","","","","","","","3","16","","4","4","","8","","13"
"2020-05-01","","2","","","2","","","7","","87","1","","3","","11","2","43","147","","","","","1","","2","21","","4","4","","10","1","21"
"2020-05-02","","2","","","2","","","10","","113","1","","3","","14","1","46","188","","","","","1","","2","27","","6","5","","13","1","28"
"2020-05-03","","2","","","3","1","","9","","139","1","","3","","9","","52","207","","","","","","","4","30","","7","5","","12","","105"
"2020-05-04","","2","","","1","1","","9","","172","3","","2","","13","2","54","252","","","","","","","6","35","","7","5","","20","","110"
"2020-05-05","","3","","","1","1","","9","","217","2","1","3","","15","","66","283","","","","","2","","7","48","","10","1","","21","1","139"
"2020-05-06","","4","","","","1","","10","","247","4","","2","","13","","58","317","","","","","","","9","51","","10","4","","23","","142"
"2020-05-07","","7","","","2","1","","10","","274","3","","4","","16","1","78","353","","","","","2","","8","54","","12","4","","24","","146"
"2020-05-08","","10","","1","3","2","","12","","300","4","","3","","7","2","94","390","","","","","","","6","60","","16","4","","31","1","158"
"2020-05-09","","13","","1","2","2","","12","","319","5","","2","","19","1","102","447","","","","","1","","11","62","","20","6","","37","","169"
"2020-05-10","","14","","","4","3","","17","","346","6","","3","","18","2","96","499","","","","","1","","8","63","","23","4","","42","1","183"
"2020-05-11","","14","","1","2","3","","17","","362","5","","5","","17","","119","533","","","","","3","","11","69","","27","4","","43","","189"
"2020-05-12","","14","","","3","3","","30","","384","5","","4","","20","","120","578","","","","","1","","10","74","","35","6","","40","","195"
"2020-05-13","","15","","1","6","3","","50","","413","7","","6","","20","1","128","633","","","","","3","","11","76","","38","10","","47","1","203"
"2020-05-14","","16","","1","4","3","","59","","433","7","","5","","24","1","131","675","","","","","3","","7","77","","41","10","","50","1","214"
"2020-05-15","","17","","1","5","3","","67","","459","7","","6","","17","","129","727","","","","","3","","10","82","","45","6","","57","1","221"
"2020-05-16","","18","","1","6","3","","73","","477","10","1","7","","16","1","133","794","","","","","1","","16","80","","50","10","","64","1","229"
"2020-05-17","","19","","1","7","","","92","","509","9","","6","","19","2","133","857","","","","","4","","12","88","","51","10","","69","1","237"
"2020-05-18","","19","","3","7","3","","104","","542","7","","10","","29","3","138","918","","","","","4","","14","92","","56","10","","78","1","242"
"2020-05-19","","12","","3","2","3","","110","","567","10","1","6","","24","1","152","991","","","","","5","","18","97","","58","14","","80","","250"
"2020-05-20","","22","","3","5","3","","120","","597","7","2","12","","24","3","150","1057","","","","","6","","14","98","","61","16","","83","1","250"
"2020-05-21","","2","","3","7","3","","138","","621","10","1","13","","24","3","160","1113","","","","","4","","21","107","","68","21","","95","","239"
"2020-05-22","","1","","0","10","3","","152","","651","12","1","14","","30","2","161","1176","","","","","7","","9","109","","73","24","","100","1","262"
"2020-05-23","","9","","3","8","3","","175","","674","12","2","14","","27","1","171","1234","","","","","4","","16","113","","78","19","","111","1","268"
"2020-05-24","","1","","3","8","4","","205","","706","12","2","15","1","30","4","185","1297","","","","","7","","20","117","","87","29","","121","3","272"
"2020-05-25","","1","","3","12","4","","220","","732","12","1","14","","32","4","195","1352","","","","","6","","15","116","","93","32","","124","4","279"
"2020-05-26","","2","","3","13","4","","232","","761","12","1","19","1","32","4","199","1460","","","","","7","","18","122","","105","33","","131","4","264"
"2020-05-27","","27","","3","14","4","","247","","781","11","4","21","","35","4","204","1565","","","","","7","","12","127","","109","33","","137","4","290"
"2020-05-28","","28","","3","7","4","","260","","812","14","3","21","","32","5","193","1649","","","","","7","","14","138","","119","37","","154","4","276"
"2020-05-29","","29","","3","11","","1","342","","827","11","1","22","2","27","8","224","1766","","","","","9","","20","134","","128","47","","158","4","303"
"2020-05-30","","29","","3","20","4","1","360","","859","17","3","23","1","37","7","228","1865","","","","","9","","24","138","","135","53","","171","4","310"
"2020-05-31","","31","","3","18","4","1","417","","878","16","1","22","","39","9","238","1942","","","","","9","","25","146","","147","58","","170","5","315"
"2020-06-01","","33","","3","21","4","1","467","","910","17","3","23","2","41","10","241","2023","","","","","9","","26","146","","160","64","","178","5","326"
"2020-06-02","","33","","3","21","5","1","500","","937","20","3","28","1","36","11","249","2132","","","","","9","","28","157","","171","68","","191","7","331"
"2020-06-03","","35","","3","24","","1","559","","972","19","4","28","2","35","10","257","2254","","","","","9","","23","166","","180","75","","164","7","348"
"2020-06-04","","40","","3","23","5","2","603","","1003","20","4","30","2","32","14","255","2379","","","","","9","","27","169","","200","81","","211","10","356"
"2020-06-05","","42","","3","27","5","2","652","","1038","20","4","31","3","43","12","263","2516","","","","","10","","26","167","","206","89","","222","11","369"
"2020-06-06","","42","","3","25","5","4","705","","1063","21","1","34","4","47","14","288","2615","","","","","10","","18","185","","226","99","","231","11","384"
"2020-06-07","","44","","3","27","5","3","756","","1054","25","4","36","3","49","13","300","2723","","","","","11","","30","193","","244","113","","231","13","399"
"2020-06-08","","44","","3","22","5","3","818","","1121","36","1","40","3","45","16","302","2829","","","","","11","","29","205","","261","112","","238","13","405"
"2020-06-09","","17","","4","29","5","3","849","","1157","42","3","42","4","48","16","244","2954","","","","","11","","34","209","","279","124","1","267","12","415"
"2020-06-10","","47","","1","33","5","6","928","","1195","44","4","46","3","53","17","309","3107","","","","","11","","38","210","","299","132","1","277","15","435"
"2020-06-11","","49","","1","32","5","6","1029","","1230","61","5","43","5","57","17","304","3240","","","","","12","2","39","220","","322","141","1","300","13","445"
"2020-06-12","","49","","3","32","5","4","1158","","1260","63","3","48","3","67","18","319","3367","","","","","13","3","44","226","","340","150","","329","20","451"
"2020-06-13","","51","","3","33","5","5","1215","","1291","72","5","50","4","66","18","326","3471","","","","","13","3","43","239","","370","158","1","345","21","466"
"2020-06-14","","53","","7","33","5","8","1271","","1320","77","5","54","4","72","19","349","3615","","","","","14","4","50","250","","405","161","","352","21","475"
"2020-06-15","","55","","3","35","6","8","1344","","1344","95","3","57","4","73","20","346","3794","","","","","14","4","55","258","","452","163","1","382","24","483"
"2020-06-16","","57","","3","38","6","6","1781","","1381","115","2","58","5","84","20","364","5204","","","","","14","4","56","241","","500","167","1","391","24","495"
"2020-06-17","","59","","7","35","6","7","1848","","1411","121","3","59","5","86","20","366","5319","","","","","14","5","61","268","","549","168","1","420","25","507"
"2020-06-18","","61","","8","37","6","9","1913","","1429","127","2","65","6","102","21","366","5409","","","","","14","6","66","286","","596","171","1","450","23","518"
"2020-06-19","","65","","4","41","6","8","1979","","1463","141","1","69","8","113","21","378","5556","","","","","14","7","75","283","","639","174","1","469","23","529"
"2020-06-20","","69","","4","37","6","9","2056","","1487","145","3","76","7","123","21","381","5652","","","","","14","7","79","289","","676","179","1","488","26","540"
"2020-06-21","","74","","8","45","6","9","2119","","1507","156","1","60","8","125","20","396","5834","","","","","19","8","81","281","","728","186","1","512","22","555"
"2020-06-22","","79","","4","42","6","10","2177","1","1531","157","5","80","7","127","21","404","5946","","","","","20","8","85","302","","767","193","1","533","27","572"
"2020-06-23","","88","","4","48","6","9","2245","2","1560","173","4","81","6","134","22","381","6195","","","","","23","9","88","314","","805","196","1","552","30","583"
"2020-06-24","","98","1","4","46","6","10","2309","2","1584","178","5","83","6","152","22","416","6406","","","","","23","9","90","327","","839","201","1","553","34","594"
"2020-06-25","","105","","8","52","6","10","2373","2","1598","190","4","85","9","159","22","405","6799","","","","","24","9","103","328","","883","206","1","574","34","606"
"2020-06-26","","115","1","8","50","6","8","2436","2","1618","196","6","85","8","169","22","426","6982","","","","","24","9","80","336","","930","213","1","589","31","616"
"2020-06-27","","126","1","5","55","6","11","2502","2","1639","200","4","87","9","174","22","437","7150","","","","","25","10","112","341","","998","219","1","616","37","628"
"2020-06-28","","138","","10","57","6","10","2567","3","1656","215","5","88","9","192","22","424","7096","","","","","27","11","114","355","","1052","223","1","623","36","640"
"2020-06-29","","147","","10","61","6","10","2624","3","1676","225","4","90","11","213","22","424","7279","","","","","28","11","117","350","","1114","229","1","636","38","651"
"2020-06-30","","156","1","11","66","6","11","2686","3","1697","229","5","96","8","235","24","456","7523","","","","","32","12","121","366","","1174","236","1","653","39","668"
"2020-07-01","","162","1","6","68","6","12","2747","4","1717","221","7","99","9","240","25","468","7719","","","","","32","12","125","371","","1236","243","1","681","40","683"
"2020-07-02","","167","","8","71","6","13","2808","4","1738","248","7","109","9","261","25","475","7828","","","","","34","12","135","381","","1294","251","1","696","41","696"
"2020-07-03","","175","1","8","80","6","11","2867","4","1748","249","7","114","11","281","25","484","8044","","","","","36","13","141","387","","1358","259","1","717","40","715"
"2020-07-04","","187","","8","81","6","13","2948","6","1773","251","8","121","11","319","25","487","8340","","","","","43","14","146","398","","1423","264","1","738","40","736"
"2020-07-05","","201","","8","89","6","10","3011","7","1783","250","6","126","12","355","25","480","8482","","","","","46","14","141","401","","1483","271","1","748","38","754"
"2020-07-06","","208","2","8","93","6","13","3059","7","1808","260","6","131","12","385","27","509","9635","","","","","48","14","146","410","","1544","282","1","770","41","777"
"2020-07-07","","221","2","10","96","7","12","3109","8","1830","268","8","138","16","400","27","458","9856","","","","","54","14","153","427","","1609","289","1","768","42","802"
"2020-07-08","","233","2","14","96","7","12","3157","8","1842","279","6","143","17","460","27","509","9116","","1","","","61","14","161","438","","1673","300","1","813","42","827"
"2020-07-09","","246","","19","107","7","13","3202","9","1858","270","8","149","19","477","27","511","10475","","","","","66","16","167","441","","1738","307","1","826","45","851"
"2020-07-10","","261","","24","105","7","15","3244","9","1870","286","8","154","17","533","27","531","9562","","1","","","73","17","166","416","","1802","315","1","853","43","878"
"2020-07-11","","278","2","22","114","8","12","3278","12","1884","276","8","162","21","603","29","517","10923","","1","","","77","18","168","457","","1871","324","2","873","39","906"
"2020-07-12","","297","2","25","124","8","17","3315","14","1897","296","5","174","26","674","31","546","9952","","1","","","84","18","183","463","","1939","332","2","893","44","932"
"2020-07-13","","334","1","36","133","8","18","3355","17","1903","300","8","181","30","739","33","554","11279","","1","","","91","18","188","467","","2004","341","2","923","45","956"
"2020-07-14","","377","3","27","142","10","17","3390","18","1922","299","3","190","32","829","34","570","10364","","1","","","96","18","196","477","","2072","351","2","946","45","980"
"2020-07-15","","421","1","30","156","11","19","3431","18","1927","316","4","200","34","916","35","553","11735","","1","","","100","19","205","458","","2140","362","3","967","46","998"
"2020-07-16","","461","1","31","166","11","19","3489","19","1937","311","8","216","36","1020","37","583","10863","","1","","","103","22","209","486","","2209","372","3","1013","47","1021"
"2020-07-17","","503","3","30","172","11","23","3515","21","1956","299","8","224","43","1135","38","585","11120","","1","","","109","25","223","498","","2288","379","3","1052","47","1047"
"2020-07-18","","555","3","33","176","12","23","3541","21","1975","340","8","241","45","1228","40","602","12404","","1","","","112","26","223","507","","2376","385","5","1076","48","1076"
"2020-07-19","","611","3","55","178","12","20","3572","22","1992","346","6","237","45","1319","42","617","11523","","3","","","119","28","234","509","","2454","391","5","1112","47","1112"
"2020-07-20","","665","1","32","185","12","25","3607","23","2017","349","8","249","46","1391","43","632","11699","","3","","","125","28","246","507","","2524","398","7","1160","52","1147"
"2020-07-21","","727","1","42","197","12","28","3634","26","2049","352","9","258","58","1452","44","654","11942","","3","","","133","30","245","537","","2599","405","8","1197","53","1182"
"2020-07-22","","792","3","38","207","13","26","3663","28","2074","354","9","268","60","1507","45","665","12225","","3","","","139","31","243","511","","3117","414","9","1231","55","1221"
"2020-07-23","","853","1","39","208","13","32","3689","29","2107","357","9","277","63","1604","50","654","12523","","3","","","145","34","261","522","","3205","423","10","1266","53","1255"
"2020-07-24","","902","3","44","220","13","34","3721","29","2134","375","10","286","71","1714","54","686","12801","","4","","1","153","34","262","527","","3293","431","11","1316","57","1288"
"2020-07-25","","954","1","42","231","13","39","3750","33","2155","376","10","300","74","1786","59","695","13058","","4","","4","163","38","275","519","","3382","439","11","1353","62","1332"
"2020-07-26","","1010","3","76","248","13","41","3771","35","2176","389","11","307","80","1866","61","709","13325","","4","","4","174","40","290","584","1","3467","","13","1394","62","1372"
"2020-07-27","1","1059","1","59","254","14","43","3797","36","2199","355","11","316","87","1941","63","717","13552","","4","","5","181","41","295","558","","3544","447","17","1424","64","1409"
"2020-07-28","1","1117","3","47","268","14","44","3825","36","2222","402","11","328","90","2043","67","724","13834","","1","","4","189","45","320","592","1","3632","456","21","1465","65","1449"
"2020-07-29","2","1182","3","64","272","14","48","3851","39","2247","410","11","343","91","2133","68","739","14129","1","4","","4","195","47","340","612","1","3714","468","21","1498","70","1490"
"2020-07-30","3","1250","3","55","284","14","51","3880","42","2268","403","8","359","100","2216","70","753","14398","4","1","","4","205","45","348","625","1","3814","481","21","1555","74","1536"
"2020-07-31","5","1318","3","67","297","15","54","3907","45","2291","413","11","370","103","2303","73","764","16048","5","4","","4","214","49","369","630","1","3908","495","21","1598","79","1581"
"2020-08-01","7","1376","3","55","311","18","53","3933","48","2315","416","11","383","109","2398","81","769","14985","6","4","","4","225","51","389","603","1","4007","506","23","1645","83","1629"
"2020-08-02","8","1443","3","67","321","19","56","3948","53","2337","411","11","391","112","2482","82","780","15245","7","4","","4","236","52","405","631","1","4105","516","27","1698","84","1678"
"2020-08-03","10","1506","3","70","335","19","58","3965","56","2357","414","11","402","122","2580","84","794","15511","4","4","","4","248","56","423","631","1","4214","527","","1746","89","1731"
"2020-08-04","12","1573","3","113","348","20","69","3977","60","2383","444","11","412","122","2690","87","808","15811","6","4","","4","258","58","442","692","1","4322","539","28","1785","94","1785"
"2020-08-05","14","1650","1","86","368","20","71","3988","64","2406","452","8","420","133","2790","94","824","16145","6","4","","6","269","65","475","661","1","4434","552","30","1825","98","1846"
"2020-08-06","16","1722","3","95","387","20","77","4003","66","2433","452","11","429","137","2883","97","838","16461","6","4","","6","280","70","501","678","","4544","565","31","1886","102","1902"
"2020-08-07","19","1811","3","78","399","23","87","4026","70","2456","459","8","444","148","2983","102","859","16761","10","4","","7","292","75","523","660","1","4663","577","36","1949","109","1954"
"2020-08-08","20","1908","3","95","418","24","90","4042","72","2478","425","11","454","157","3074","106","874","17036","9","5","","7","307","80","546","678","","4781","591","37","1996","115","2005"
"2020-08-09","20","2005","1","97","428","25","95","4055","75","2504","456","12","467","172","3181","108","894","17426","10","5","","8","321","87","570","708","","4900","603","41","2037","125","2059"
"2020-08-10","20","2085","3","81","449","25","99","4075","80","2522","475","14","473","186","3295","115","909","17719","10","5","","8","337","89","588","716","1","5014","613","42","2088","134","2100"
"2020-08-11","21","2172","3","97","464","26","104","4083","86","2545","485","15","485","189","3381","120","928","17975","7","5","","7","349","91","620","703","1","5132","621","43","2144","136","2149"
"2020-08-12","21","2265","3","159","473","27","109","4097","89","2563","440","9","493","199","3494","126","944","18319","6","5","","7","358","90","659","745","1","5251","630","43","2198","140","2203"
"2020-08-13","22","2347","4","103","483","28","117","4111","91","2576","469","16","504","206","3600","129","963","18732","8","5","","7","367","102","690","728","1","5370","641","44","2248","143","2259"
"2020-08-14","24","2444","5","95","499","28","130","4122","93","2596","507","16","515","221","3667","139","979","19096","8","2","","7","377","106","715","769","1","5487","650","46","2303","146","2319"
"2020-08-15","24","2531","5","101","514","28","133","4132","98","2617","510","16","522","223","3781","146","991","19418","11","5","","7","386","106","755","768","1","5614","660","50","2361","150","2377"
"2020-08-16","28","2619","4","107","536","29","142","4140","104","2637","534","16","537","241","3897","156","1003","19706","12","5","","7","396","110","789","836","1","5739","669","55","2417","149","2428"
"2020-08-17","29","2701","5","135","541","30","145","4158","111","2652","547","16","542","252","4012","169","1026","19912","11","2","","7","406","114","846","847","1","5859","679","59","2483","156","2473"
"2020-08-18","30","2789","5","120","557","30","153","4170","116","2672","553","16","556","262","4151","175","1039","20356","13","5","","7","415","123","882","810","2","5980","687","62","2553","164","2528"
"2020-08-19","30","2875","5","138","567","31","164","4179","124","2689","563","18","567","275","4277","182","1057","20702","16","5","","7","425","129","904","796","3","6096","695","65","2606","174","2581"
"2020-08-20","31","2970","5","66","573","31","167","4201","126","2705","575","18","573","283","4379","191","1069","21028","16","5","","7","433","137","941","804","3","6212","705","65","2701","183","2634"
"2020-08-21","32","3061","5","132","587","33","180","4214","135","2719","581","22","588","294","4152","203","1083","21367","18","5","","7","443","143","975","856","3","6313","713","69","2765","192","2689"
"2020-08-22","32","3158","5","141","600","33","190","4228","140","2733","593","26","602","307","4245","218","1104","21664","20","6","","8","452","151","1020","864","3","6393","720","70","2835","195","2737"
"2020-08-23","33","3251","4","154","609","37","197","4244","144","2747","596","26","611","315","4633","223","1127","21922","19","7","","8","462","159","1070","874","","6490","731","72","2894","200","2794"
"2020-08-24","35","3337","5","165","626","37","206","4257","148","2760","609","26","619","332","4760","234","1144","22134","17","6","","8","472","164","1113","890","3","6587","737","73","2955","205","2851"
"2020-08-25","37","3429","5","172","643","40","221","4274","157","2780","619","27","633","343","4908","244","1163","22463","22","7","","8","481","172","1162","903","3","6694","746","79","3027","211","2909"
"2020-08-26","41","3510","5","223","652","41","231","4291","165","2797","630","25","652","359","5041","257","1180","22758","22","7","","8","494","180","1203","952","3","6812","756","83","3109","219","2964"
"2020-08-27","42","3602","4","128","661","43","245","4313","171","2812","642","30","665","374","5182","267","1204","23113","25","8","","8","501","190","1240","928","3","6921","764","85","3185","228","3017"
"2020-08-28","42","3683","7","196","673","45","251","4333","175","2826","649","30","673","386","5318","274","1221","23444","25","9","","8","509","199","1291","940","3","7023","775","89","3262","239","3073"
"2020-08-29","44","3765","6","161","678","45","262","4348","178","2839","658","31","680","395","5433","280","1243","23772","26","9","","8","523","211","1332","973","3","7110","784","94","3324","250","3126"
"2020-08-30","45","3853","6","124","687","52","269","4370","183","2856","679","32","689","407","5539","287","1272","24068","28","9","","8","535","221","1388","966","3","7204","794","98","3391","257","3176"
"2020-08-31","46","3938","7","188","693","56","274","4388","192","2870","686","35","698","414","5652","294","1292","24252","28","9","","8","545","228","1437","979","3","7295","803","103","3454","269","3228"
"2020-09-01","46","4022","6","188","708","57","287","4406","2","2884","703","39","712","425","5787","298","1324","24572","25","11","","8","556","240","1496","978","4","7391","812","113","3510","278","3283"
"2020-09-02","47","4094","7","161","721","59","299","4425","12","2896","710","40","727","435","5900","305","1351","24864","27","12","","8","567","253","1602","1004","4","7489","822","118","3584","291","3339"
"2020-09-03","48","4169","8","174","727","63","315","4444","20","2912","737","45","738","441","6004","315","1381","25255","30","12","","8","575","260","1674","1018","2","7581","832","126","3659","300","3394"
"2020-09-04","49","4245","8","242","740","68","337","4457","28","2922","756","47","750","444","6120","326","1411","25633","28","13","","8","584","280","1723","1031","2","7660","842","129","3730","312","3452"
"2020-09-05","50","4316","8","145","749","69","356","4482","37","2944","778","51","765","459","6248","337","1441","25945","32","14","","8","591","298","1792","1082","5","7724","853","136","3811","330","3510"
"2020-09-06","50","4386","7","140","753","71","380","4511","44","2955","803","52","779","466","6343","347","1470","26273","32","14","","8","599","314","1846","1060","2","7809","862","144","3888","338","3562"
"2020-09-07","50","4456","8","161","760","74","395","4543","53","2970","826","48","796","479","6484","359","1487","26696","38","16","","8","609","325","1907","1111","2","7898","871","149","3944","348","3620"
"2020-09-08","50","4529","9","208","764","75","407","4562","64","2960","851","57","810","493","6630","372","1507","27076","37","15","","8","622","337","1974","1087","7","7985","882","152","4015","360","3677"
"2020-09-09","51","4603","9","183","774","77","477","4582","70","2999","879","60","827","509","6758","384","1538","27456","35","18","","8","633","347","2045","1138","7","8062","892","161","4080","372","3730"
"2020-09-10","51","4671","9","201","784","80","493","4610","76","3014","904","63","840","514","6887","396","1559","27951","38","19","","8","644","353","2133","1115","7","8127","903","167","4174","377","3771"
"2020-09-11","51","4748","10","217","796","83","518","4631","84","3030","917","68","849","529","7017","410","1589","28393","44","23","","8","658","365","2196","1167","8","8204","916","172","4250","388","3828"
"2020-09-12","51","4815","7","240","807","89","539","4659","94","3045","953","70","859","539","7111","425","1626","28784","43","24","","8","669","370","2272","1144","10","8280","926","182","4317","402","3887"
"2020-09-13","51","4881","10","203","821","90","555","4688","98","3058","972","69","873","552","7215","439","1660","29200","42","24","","8","679","385","2340","1159","13","8354","937","194","4397","414","3945"
"2020-09-14","52","4941","10","279","830","95","573","4714","112","3077","997","79","890","558","7334","454","1689","29563","46","26","","8","690","394","2378","1173","13","8407","950","200","4459","429","4003"
"2020-09-15","52","5010","13","279","827","96","588","4750","123","3094","1023","87","909","568","7344","466","1718","30078","41","27","","10","698","405","2498","1187","17","8475","960","207","4572","438","4062"
"2020-09-16","52","5074","11","306","847","101","602","4783","127","3106","1042","88","927","576","7486","480","1742","30552","44","28","","10","709","418","2576","1202","17","8532","982","217","4658","447","4123"
"2020-09-17","52","5146","11","260","854","106","628","4821","135","3120","1066","95","946","587","7579","490","1775","31020","5","31","","10","722","431","2630","1216","21","8591","991","222","4739","460","4183"
"2020-09-18","52","5213","2","179","858","110","645","4851","143","3136","1089","107","961","599","7758","502","1799","31460","7","3","","10","735","437","2658","1231","24","8658","1002","228","4837","464","4242"
"2020-09-19","52","5271","11","292","860","116","664","4889","150","3152","1117","112","982","612","7872","520","1841","31885","49","31","","10","744","448","2741","1245","26","8724","1022","235","4921","478","4298"
