"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-01-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-02-02","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","",""
"2020-02-03","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","",""
"2020-03-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3","",""
"2020-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-08","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","",""
"2020-03-09","","","","","","","","","","","","","","","","-4","","","","","","","","","","","","","","","","4","",""
"2020-03-10","","","","","","","","","","","","","","","3","12","","","0","","","","","","","","","","","","","","",""
"2020-03-11","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","",""
"2020-03-12","","","","","","","","","","","","","","","1","-9","","","0","","","","","","","","","","","","","-4","",""
"2020-03-13","","","","","","","","","","","","","","","","-2","","","0","","","","","","","","","","","","","4","",""
"2020-03-14","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","","",""
"2020-03-15","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","0","","","",""
"2020-03-16","","","","","","","","","","","","","","","","-1","","","0","","","","","","","","","","","0","","","",""
"2020-03-17","","","","","","","","","","","","","","","9","","","","0","","","","","","","","","","","","","","",""
"2020-03-18","","","","","","","","","","","","","","","1","","","","0","","","","","","","","","","","0","","","",""
"2020-03-19","","0","","","","","","","","","","","","","-10","-1","","","","","","","","","","","","","","0","","","",""
"2020-03-20","","","","","","","","","","","","","","","","3","","","","","","","","","","","0","","","0","","","","0"
"2020-03-21","","","","","","","","","","0","","","","","13","6","","","0","","","","","","","","","","0","0","","","","1"
"2020-03-22","","","","","","","","","","0","","","","","5","2","","","0","","","","","","","","","","0","0","","","","0"
"2020-03-23","","0","","","","","","","","0","","","","","1","11","","","0","","","","","","","","","","0","0","","","",""
"2020-03-24","","","","","","","","","","","","","","","10","-8","","","1","","","","","","","","","","0","0","","","","0"
"2020-03-25","","","","","","","2","","","","","","","","-6","-2","","","","","","","","","","","","","0","0","","","",""
"2020-03-26","","","","","","","2","","","","","","","","10","9","","","","","","","","","","","","","0","0","","","","0"
"2020-03-27","5","","","","","","","","","","","","","","-4","-2","","","","","","","","","","","0","","0","0","","","",""
"2020-03-28","2","","","","","","-1","","","","","","","","14","-10","","","","","","","","","","","","","0","0","","","",""
"2020-03-29","","","","","","","","","","0","","","","","-39","22","","","","","","","","","","","","","3","0","","","0",""
"2020-03-30","1","","","","","","","","","0","","","","","3","-3","","","0","","","","","","","","","","1","0","","4","","-1"
"2020-03-31","","","","","","","","","","0","","","","","39","1","","","0","","","","","","","","0","","-4","0","","-4","","-1"
"2020-04-01","","1","","","","","","","","0","","","","","-5","5","","","0","","","","","","","","0","","5","0","","4","",""
"2020-04-02","","-1","","","","","","","","","","","","","-23","9","","","0","","","","","","","","0","","-1","0","","1","",""
"2020-04-03","","1","","","","","","","","","","","","","","-17","","","0","","","","","","","","0","","-3","0","","0","",""
"2020-04-04","","","","","","","","","","0","","","","","","2","","","0","","","","","","","","","","-1","","","0","",""
"2020-04-05","","","","","","","","","","0","","","","","","6","","","0","","","","","","","","","","1","","","0","",""
"2020-04-06","","1","","","","","","","","0","","","","","","-20","","","0","","","","","","","","0","","0","","","-1","0",""
"2020-04-07","","","","","","","","","","0","","","","","-7","12","","","0","","","","","","","","0","","-1","","","0","",""
"2020-04-08","1","","","","","","","","","","","","","","-15","9","","","0","","","","","","","","0","","0","0","","0","0",""
"2020-04-09","","","","","","","","","","","","","","","21","-6","","","0","","","","","","","","0","","4","0","","1","",""
"2020-04-10","","","","","","","","","","0","","","","","-5","-3","","","0","","","","","","","","0","","0","","","-1","",""
"2020-04-11","","","","","","","","","","0","","","","","-2","0","","","0","","","","","","","","0","","-4","","","1","",""
"2020-04-12","","","","","","","","","","0","","","","","2","1","","","0","","","","","","","","0","","4","0","","-1","",""
"2020-04-13","","0","","","","","","","","0","","","","","-10","-8","","","0","","","","","","","","0","","-4","0","","0","",""
"2020-04-14","","0","","","","","","","","0","","","","","11","7","","","0","","","","","","","","0","","0","0","","0","",""
"2020-04-15","","0","","","","","","","","0","","","","","7","-7","","","0","","","","","","","","0","","4","0","","0","",""
"2020-04-16","","","","","","","","","","0","","","","","0","7","","","0","","","","","","","","0","","-4","0","","1","",""
"2020-04-17","0","","","","","","","","","0","","","","","-2","-25","","","0","","","","","","","","0","","0","0","","-1","",""
"2020-04-18","0","0","","","","","","","","0","","","","","-5","20","","","0","","","","","","","","0","","0","0","","1","",""
"2020-04-19","0","0","","","","","","","","0","","","","","-26","3","","","0","","","","","","","","0","","1","0","","0","",""
"2020-04-20","0","","","","","","","","","0","","","","","-9","-5","","","0","","","","","","","","0","","-1","0","","0","0",""
"2020-04-21","0","","","","","","","","","0","","","","","11","7","","","0","","","","","","","","0","","1","0","","-1","",""
"2020-04-22","0","","","","","","","","","0","","","","","23","0","","","0","","","","","","","","0","","0","0","","1","",""
"2020-04-23","0","","","","","","","","","0","","","","","-6","-17","","","0","","","","","","","","0","","-1","0","","0","0",""
"2020-04-24","0","0","","","","","","","","0","","","","","1","-5","","","0","","","","","","","","0","","1","","","-1","",""
"2020-04-25","0","0","","","","","","","","0","","","","","11","18","","","0","","","","","","","","0","","0","","","1","",""
"2020-04-26","","","","","","","","","","0","","","","","-38","-18","","","0","","","","","","","","0","","-1","0","","0","",""
"2020-04-27","","","","","","","","","","81","","","","","45","43","","","94","","","","","","","","115","","54","16","","74","",""
"2020-04-28","4","22","","","","","-3","","","38","3","","8","2","14","-13","","16","105","","","","","1","","-5","6","","35","42","","36","",""
"2020-04-29","","31","","","-4","","","14","","93","-5","","3","-2","-29","28","","81","198","","","","","1","","3","37","","118","34","","31","2","10"
"2020-04-30","1","33","","","20","","2","2","","71","21","1","22","0","60","13","","11","183","","","","","-2","","8","80","","24","34","","39","8","5"
"2020-05-01","","83","","","6","0","","73","","119","-8","-3","26","2","22","-18","","55","86","","","","","16","","2","225","","51","22","","120","-6","15"
"2020-05-02","10","38","","","20","1","","89","","162","-7","4","6","-5","-27","-9","","84","140","","","","","-10","0","4","68","","21","35","","43","2","12"
"2020-05-03","6","1","","","-10","0","","106","","127","-3","-1","31","8","45","-25","","167","113","","","","","6","1","7","54","","-42","35","","12","","-16"
"2020-05-04","","72","","","-22","2","4","69","","168","20","","-2","","37","129","","21","357","","","","","-2","","3","139","","56","40","","35","","67"
"2020-05-05","","38","","-3","67","0","-4","37","","161","-13","","28","4","-8","-151","","157","347","","","","","2","","-10","127","","136","18","","230","","155"
"2020-05-06","","143","","2","-76","0","","74","","102","4","","-45","3","-22","44","","105","272","","","","","-8","","2","72","","-46","-222","","17","","-8"
"2020-05-07","1","-36","","","120","0","","389","","226","-1","0","67","-10","67","41","","89","191","","","","","8","","34","-3","","-6","43","","117","","28"
"2020-05-08","","169","","","34","0","6","89","","164","33","9","28","-3","-104","-7","","138","180","","","","","0","2","-22","252","","72","32","","264","11","36"
"2020-05-09","","-16","","","91","3","0","0","","189","0","-6","-51","52","95","-40","","118","323","","0","","","9","","-11","53","","185","297","","-44","-10","13"
"2020-05-10","","90","","","18","0","1","49","","485","8","-1","14","-54","68","81","","159","416","","","","","-12","0","43","270","","158","-332","","134","5","70"
"2020-05-11","","54","","","-161","4","1","60","","208","27","-2","60","47","-58","-84","","134","565","","","","","39","","-24","58","","31","68","","-6","","64"
"2020-05-12","","-115","","","184","2","-2","383","","421","3","2","-29","2","-5","0","","138","343","","","","","-18","","28","99","","120","21","","256","-10","130"
"2020-05-13","","294","","","0","0","-1","346","","304","59","-2","71","10","11","100","","151","426","","1","","","72","0","13","216","","43","361","","-32","13","94"
"2020-05-14","","-10","","","-74","7","-1","187","","180","20","3","-30","1","91","33","","113","471","","","","","15","0","-25","-119","","92","20","","333","9","52"
"2020-05-15","","86","","-1","18","3","","473","","358","19","2","119","10","-26","-104","","87","504","","","","","-1","","148","194","","329","-399","13","16","-5","42"
"2020-05-16","","138","","","100","11","","408","","259","97","3","26","16","-62","45","","-86","544","","","","","-65","","954","251","","933","417","22","233","0","65"
"2020-05-17","","107","","","-18","","1","276","","182","-55","-5","-179","-5","5","39","","162","641","","","","","128","","-280","-14","","639","20","21","99","2","66"
"2020-05-18","","52","","1","21","3","-10","283","","245","7","11","265","18","178","38","","-43","736","","1","","","36","","-15","320","","157","9","4","126","-3","65"
"2020-05-19","","-739","","0","-153","3","-1","265","","284","122","1","-246","-14","-85","-82","","348","1179","0","","","","33","","441","58","","443","3","27","42","-14","50"
"2020-05-20","","895","","7","42","79","-4","442","","160","-46","0","287","7","-103","56","","38","599","0","","","","44","-4","-364","-30","","630","2","","191","23","67"
"2020-05-21","","-1313","","4","122","42","8","375","","235","79","6","-245","9","158","48","","-31","1525","","","","","24","","168","45","","828","30","32","319","-16","-31"
"2020-05-22","","-55","","-5","220","0","16","330","","366","20","-9","274","-96","18","-15","","299","850","0","","","","64","4","-118","223","","507","7","4","126","16","120"
"2020-05-23","","324","","13","-149","1","-11","370","0","255","75","12","42","90","-65","-11","","236","721","","","","","19","","123","239","","287","-137","0","53","2","44"
"2020-05-24","","-215","","-12","132","0","-13","273","0","256","-37","10","-13","6","71","5","","188","1149","","","","","3","2","167","-10","","1479","186","13","271","-4","86"
"2020-05-25","","77","","18","32","8","11","231","3","164","-32","-4","-147","0","92","50","","106","1128","0","","","","202","3","-100","-104","","-654","72","","-255","4","80"
"2020-05-26","","125","","-11","54","0","26","183","-3","558","-33","2","182","20","78","-33","","196","1278","-1","","","","80","","-227","482","","1312","156","","373","8","-29"
"2020-05-27","","1458","","24","82","0","-22","310","9","435","146","1","96","-116","-48","7","","152","968","1","","","","41","","-36","312","","607","-161","-160","246","15","208"
"2020-05-28","","56","","23","-79","2","-13","231","1","567","-56","2","-118","88","81","32","","-71","763","0","","","","-121","0","13","208","","422","24","159","152","-6","-7"
"2020-05-29","","49","","26","358","","54","351","3","470","88","6","23","83","-36","31","","439","8414","3","","","","275","7","164","506","","770","200","","231","30","149"
"2020-05-30","","17","","43","61","10","-37","229","13","661","125","27","171","38","259","-20","","119","1075","-4","","","","117","","404","224","","607","69","","322","-28","258"
"2020-05-31","","136","","18","220","0","35","403","2","540","-36","5","-134","-90","155","4","","314","1239","7","","","","-39","-1","-140","600","","828","8","2","-109","28","162"
"2020-06-01","","34","","100","247","15","3","268","6","911","108","-18","6","136","140","59","","274","597","0","","","","215","0","-9","-66","","802","40","-165","430","118","174"
"2020-06-02","","6","","35","-40","0","15","497","7","1205","49","42","148","-25","-16","2","","219","1385","-1","","0","","-24","","44","421","","436","34","162","122","25","67"
