"date","New Jersey/Atlantic","New Jersey/Bergen","New Jersey/Burlington","New Jersey/Camden","New Jersey/Cape May","New Jersey/Cumberland","New Jersey/Essex","New Jersey/Gloucester","New Jersey/Hudson","New Jersey/Hunterdon","New Jersey/Mercer","New Jersey/Middlesex","New Jersey/Monmouth","New Jersey/Morris","New Jersey/Ocean","New Jersey/Passaic","New Jersey/Salem","New Jersey/Somerset","New Jersey/Sussex","New Jersey/Unassigned","New Jersey/Union","New Jersey/Warren"
"2020-06-07","0","6","13","5","1","0","6","1","8","1","1","8","5","0","7","3","1","1","0","0","3","0"
"2020-06-08","0","3","0","5","0","0","3","-1","8","0","3","3","-1","-1","7","3","0","1","0","0","2","3"
"2020-06-09","0","7","7","7","3","5","12","1","9","0","5","10","10","1","6","2","1","3","0","0","0","0"
"2020-06-10","1","7","10","13","0","5","1","0","7","0","1","11","2","1","5","5","1","1","0","0","3","0"
"2020-06-11","3","11","5","6","1","2","0","2","0","1","0","5","9","4","11","2","0","1","0","0","1","2"
"2020-06-12","1","3","1","-1","2","2","5","1","4","1","5","1","1","1","4","4","1","1","0","0","8","1"
"2020-06-13","7","15","6","6","1","3","13","0","7","0","2","4","5","3","6","9","1","3","32","0","9","0"
"2020-06-14","1","0","7","2","1","0","4","1","1","0","1","2","5","1","4","2","0","1","0","0","5","0"
"2020-06-15","0","0","1","9","2","1","6","6","2","0","-1","7","6","3","3","2","0","0","0","0","2","0"
"2020-06-16","0","9","0","1","0","6","0","1","33","0","5","2","9","1","6","5","1","1","0","0","2","2"
"2020-06-17","4","8","0","0","0","4","4","2","1","1","1","9","1","0","2","1","2","0","2","0","1","0"
"2020-06-18","3","3","3","0","1","0","3","1","3","0","1","0","4","-2","7","2","4","1","0","0","1","-1"
"2020-06-19","1","7","3","-2","0","1","0","2","1","0","1","3","2","1","7","4","0","-1","2","0","-1","2"
"2020-06-20","1","2","0","1","0","4","1","2","0","0","-1","3","0","0","3","0","0","0","1","0","4","1"
"2020-06-21","-1","3","1","0","0","1","1","0","0","0","0","1","1","2","2","1","0","0","3","0","0","0"
"2020-06-22","0","5","1","1","0","0","1","0","14","0","0","0","1","2","3","1","1","2","0","0","3","0"
"2020-06-23","2","5","0","4","1","2","4","1","0","0","6","3","4","-1","10","4","2","1","0","0","1","2"
"2020-06-24","2","8","1","4","0","0","-1","0","8","0","5","3","2","2","6","6","0","3","1","0","1","0"
"2020-06-25","14","265","41","49","4","12","247","8","128","55","38","200","95","145","70","148","4","80","1","0","181","11"
"2020-06-26","2","2","0","4","1","2","4","0","1","0","4","3","5","3","4","4","1","0","0","0","2","0"
"2020-06-27","3","2","2","2","0","1","3","0","3","0","1","7","1","1","1","3","2","0","0","0","1","1"
"2020-06-28","0","0","3","3","0","0","3","1","1","1","0","1","2","2","3","1","1","3","1","0","1","0"
"2020-06-29","3","2","2","2","0","0","0","1","0","0","0","1","0","1","2","2","0","1","0","0","0","0"
"2020-06-30","2","4","3","4","5","2","0","0","2","1","-1","3","2","2","9","3","0","0","-1","0","1","2"
"2020-07-01","0","7","4","4","0","2","3","0","6","0","2","2","1","1","4","1","0","0","2","0","3","1"
"2020-07-02","3","-2","1","10","0","1","6","0","-3","0","6","-1","6","2","2","0","1","-1","1","0","-4","1"
"2020-07-03","1","6","2","10","1","1","4","5","0","0","0","5","3","4","6","5","1","2","-1","0","1","1"
"2020-07-04","0","3","2","5","0","0","4","0","1","0","1","2","3","1","2","0","0","0","0","0","1","0"
"2020-07-05","1","1","0","3","0","2","2","1","0","0","3","1","1","0","3","2","0","1","0","0","1","0"
"2020-07-06","0","2","1","4","0","0","1","0","1","0","2","2","-1","0","2","2","0","1","0","0","0","1"
"2020-07-07","1","3","4","9","1","0","1","2","4","0","1","5","2","0","8","4","0","4","0","0","3","0"
"2020-07-08","2","1","3","4","1","0","4","2","2","0","3","10","3","4","4","4","0","2","1","0","-1","2"
"2020-07-09","2","10","5","2","0","0","14","1","15","1","1","13","6","7","6","12","0","7","0","0","11","3"
"2020-07-10","3","3","1","1","0","0","1","0","4","0","1","5","1","1","3","2","0","5","0","0","0","0"
"2020-07-11","3","5","0","5","1","0","9","0","1","0","3","9","2","0","2","1","1","2","0","0","2","0"
"2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-07-13","0","2","2","5","0","1","7","0","2","1","2","2","4","1","0","5","0","0","1","0","0","0"
"2020-07-14","1","2","2","0","2","2","1","0","3","0","1","2","2","1","1","1","0","0","0","0","1","0"
"2020-07-15","1","-3","3","5","1","1","7","2","7","0","1","16","5","4","2","2","0","-1","0","0","-4","3"
"2020-07-16","2","1","2","2","0","0","4","1","3","0","0","2","1","2","1","5","1","2","0","0","1","1"
"2020-07-17","0","3","0","-1","2","0","3","1","0","0","1","0","1","0","4","2","0","1","0","0","2","0"
"2020-07-18","0","1","2","0","0","0","1","0","1","0","3","1","0","0","1","3","0","1","0","0","1","0"
"2020-07-19","1","-1","1","2","0","1","0","0","0","0","0","-1","1","0","2","1","1","-1","0","0","0","0"
"2020-07-20","0","0","3","1","0","0","0","1","0","0","0","0","1","0","2","1","0","0","0","0","0","0"
"2020-07-21","1","-1","4","0","0","0","2","0","2","0","0","3","2","1","3","1","1","0","0","0","2","1"
"2020-07-22","2","-1","1","3","3","0","-6","1","-9","0","0","-8","0","-2","-2","-2","0","-3","0","0","-4","-3"
"2020-07-23","0","3","1","1","1","0","5","1","3","0","0","4","0","2","1","0","0","0","0","0","1","0"
"2020-07-24","0","7","1","2","0","0","4","2","1","0","3","2","3","0","2","3","0","3","0","0","2","0"
"2020-07-25","0","3","0","0","0","0","3","1","3","0","1","1","0","0","-3","0","0","2","0","0","0","0"
"2020-07-26","0","0","1","0","0","0","2","0","3","0","0","3","0","0","0","1","0","1","0","0","0","0"
"2020-07-27","0","1","0","0","0","1","0","0","1","0","0","2","1","1","1","5","0","1","0","0","2","1"
"2020-07-28","2","1","1","3","0","1","0","0","3","0","0","4","1","1","0","-1","2","1","0","0","2","0"
"2020-07-29","5","-8","-1","2","0","1","-3","2","-5","0","-1","-5","2","-1","-2","-5","0","-5","0","0","-4","1"
"2020-07-30","3","2","-1","0","0","0","0","1","-1","0","1","0","0","0","4","1","0","1","0","0","1","-1"
"2020-07-31","0","0","0","2","0","0","2","1","1","0","2","1","0","0","0","0","0","0","0","0","1","0"
"2020-08-01","2","0","1","0","1","0","0","2","1","0","1","0","0","1","1","0","0","1","0","0","0","0"
"2020-08-02","0","0","0","2","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","1"
"2020-08-03","0","1","0","0","0","0","2","0","2","0","3","-1","0","1","0","0","2","0","0","0","0","0"
"2020-08-04","0","0","0","1","0","1","2","0","0","0","1","0","0","0","1","1","0","3","1","0","0","0"
"2020-08-05","0","-3","0","1","0","0","-1","0","-1","0","-2","-3","-2","-3","-1","-4","1","3","1","0","-1","0"
"2020-08-06","0","-1","1","1","0","0","2","0","0","0","0","1","0","0","0","0","1","1","0","0","1","0"
"2020-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-08-08","0","1","1","0","0","0","4","3","2","0","1","2","0","1","2","0","0","-1","1","0","2","1"
"2020-08-09","0","0","1","2","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"2020-08-10","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","2","0","0","0","0","0","0"
"2020-08-11","0","0","1","0","0","0","2","1","0","0","1","5","0","0","2","0","0","1","0","0","-1","0"
"2020-08-12","0","-2","-1","-1","1","0","-3","1","0","-2","0","1","0","0","0","0","0","2","0","0","-1","0"
"2020-08-13","0","-1","1","1","0","0","0","0","3","0","1","2","0","0","0","0","0","0","0","0","1","0"
"2020-08-14","0","1","3","1","1","0","0","1","0","0","-1","1","1","0","0","2","0","0","0","0","0","0"
"2020-08-15","1","0","0","1","0","0","0","0","0","0","1","2","1","0","0","0","0","1","0","0","0","0"
"2020-08-16","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0"
"2020-08-17","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"2020-08-18","1","0","1","0","1","0","0","2","1","0","1","1","0","0","0","1","0","0","0","0","0","0"
"2020-08-19","-1","-3","2","-1","0","0","1","1","0","0","1","2","-1","0","3","0","0","-1","0","0","-1","-1"
"2020-08-20","0","1","0","0","0","1","0","0","0","0","0","0","2","0","1","-1","1","0","0","0","1","0"
"2020-08-21","-1","-2","0","2","1","0","0","2","1","0","0","1","1","0","1","2","0","-1","0","0","2","0"
"2020-08-22","0","-1","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"2020-08-23","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-08-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
