"date","Punjab/Amritsar","Punjab/Barnala","Punjab/Bathinda","Punjab/Faridkot","Punjab/Fatehgarh Sahib","Punjab/Fazilka","Punjab/Ferozepur","Punjab/Gurdaspur","Punjab/Hoshiarpur","Punjab/JAlandhar","Punjab/Jalandhar","Punjab/Kapurthala","Punjab/Ludhiana","Punjab/Mansa","Punjab/Moga","Punjab/Pathankot","Punjab/Patiala","Punjab/Rupnagar","Punjab/S.A.S. Nagar","Punjab/Sangrur","Punjab/Shahid Bhagat Singh Nagar","Punjab/Sri Muktsar Sahib","Punjab/Tarn Taran","Punjab/hoshiarpur"
"2020-03-19","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-20","","","","","","","","","","","","","","","","","","","1","","","","",""
"2020-03-21","","","","","","","","","1","","","","","","","","","","4","","6","","",""
"2020-03-22","1","","","","","","","","","","","","","","","","","","","","13","","",""
"2020-03-23","","","","","","","","","","","","","","","","","","","5","","14","","",""
"2020-03-24","","","","","","","","","3","","3","","","","","","","","6","","","","",""
"2020-03-25","","","","","","","","","4","","","","1","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","4","","","","","","","","","","15","","",""
"2020-03-27","","","","","","","","","","","5","","","","","","","","7","","18","","",""
"2020-03-30","","","","","","","","","6","","","","2","","","","","","","","","","",""
"2020-03-31","2","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-01","","","","","","","","","","","","","3","","","","","","10","","","","",""
"2020-04-02","","","","","","","","","7","","","","","","","","","","","","","","",""
"2020-04-03","4","","","","","","","","","","","","4","","","","1","","12","","","","",""
"2020-04-04","7","","","1","","","","","","","6","","","3","","","","1","14","","","","",""
"2020-04-05","","1","","","","","","","","","","","5","","","","","","15","","","","",""
"2020-04-06","8","","","","2","","","","","","","1","6","","","","","3","19","","","","",""
"2020-04-07","9","","","","","","","","","","","","","5","4","6","","","26","","","","",""
"2020-04-08","","","","2","","","","","","","8","","","","","","","","30","","","","",""
"2020-04-09","10","2","","","","","","","","","11","","10","11","","","","","37","1","","1","",""
"2020-04-10","","","","","","","","","","","12","","","","","14","","","48","2","","","",""
"2020-04-11","","","","","","","","","","","15","","","","","15","2","","50","","","","",""
"2020-04-12","","","","3","","","","","","","22","2","","","","","","","53","","","","",""
"2020-04-13","","","","","","","","","","","24","","11","","","17","","","54","","","","",""
"2020-04-14","","","","","","","","1","","","25","","","","","21","","","56","","","","",""
"2020-04-15","","","","","","","","","","","","","","","","","3","","","3","","","",""
"2020-04-16","","","","","","","","","","","31","","","","","23","6","","","","","","",""
"2020-04-17","","","","","","","1","","","","35","","15","","","","11","","","","","","",""
"2020-04-18","","","","","","","","2","","","41","","","","","","26","","57","","","","",""
"2020-04-19","","","","","","","","1","","","47","","","","","","","","61","","","","",""
"2020-04-20","","","","","","","","","","","48","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","","","","31","","62","","","","",""
"2020-04-22","12","","","","","","","","","","54","3","","","","","49","","","","","","",""
"2020-04-23","","","","","","","","","","","59","","","","","","","","","","","","",""
"2020-04-24","13","","","","","","","","","","63","","16","13","","","55","","63","","","","",""
"2020-04-25","","","","","","","","","","","66","","","","","24","61","","","","","","",""
"2020-04-26","","","","","","","","","","","69","","17","","","","","","","","19","","",""
"2020-04-27","13","","","","","","","","","","69","6","17","","","","61","","63","","","","5",""
"2020-04-28","","","","","","","","","8","","76","","","","","","","","65","","","","7",""
"2020-04-29","","","2","6","","","","","11","","77","","28","","","","63","","73","4","21","","",""
"2020-04-30","41","","","6","","","2","4","","","80","12","62","","5","","64","5","86","6","22","4","14",""
"2020-05-01","89","","","","3","4","17","","","","96","","75","13","6","","65","","92","","","4","",""
"2020-05-02","142","","","","9","","26","5","42","","111","13","96","","28","","86","6","94","7","","7","",""
"2020-05-03","217","4","35","6","16","","29","30","88","","115","","110","16","","","86","14","95","11","84","50","",""
"2020-05-04","","19","36","18","","","42","36","","","119","13","109","17","","26","86","","95","63","","49","40",""
"2020-05-05","217","","","45","","38","","84","88","","125","18","123","","","26","87","","","85","","64","87",""
"2020-05-06","230","20","37","","19","39","43","85","89","","126","","123","19","56","","89","","","87","85","65","103",""
"2020-05-07","276","","39","45","20","","","91","89","","138","","124","19","","","95","","95","88","","","146",""
"2020-05-08","287","21","40","","24","","","115","","","149","23","","20","","","","","95","","103","","157",""
"2020-05-09","","","","","29","","","","90","","166","24","124","","","28","96","18","","","","","",""
"2020-05-10","295","","","","37","","","","","","166","25","","20","57","28","97","53","102","","","","",""
"2020-05-11","296","","","46","48","40","44","121","91","","179","","126","32","59","","98","54","","","","","158",""
"2020-05-12","297","","","","56","41","","","","","188","26","142","","","","99","","102","","","","",""
"2020-05-13","297","","","46","","","","","92","","189","27","147","","","","","56","102","","","","",""
"2020-05-14","","","","","","","","","","","196","","150","32","","28","100","","","","","","",""
"2020-05-15","296","","41","52","56","44","","122","","","196","","135","32","59","","100","59","102","","102","","",""
"2020-05-16","300","21","41","55","56","","44","122","92","","198","32","138","","59","28","100","60","102","88","102","65","154",""
"2020-05-17","304","","41","59","","","","122","","","198","","143","","61","","100","60","","","105","65","",""
"2020-05-18","","","","61","56","","","123","95","","200","33","149","","","","","60","102","88","","65","155",""
"2020-05-19","306","","","61","","44","","124","95","","200","","168","32","59","28","103","60","","88","104","65","155",""
"2020-05-20","307","","","","56","","","125","","","201","","168","32","","28","103","","","","104","","",""
"2020-05-21","312","22","","","","44","","129","102","","201","34","170","","","30","104","","102","","","65","",""
"2020-05-22","313","","41","","57","","","","","","201","","171","32","","","","60","","88","","","153",""
"2020-05-23","317","","42","61","57","","","130","","","204","35","172","","","31","107","60","","","","66","",""
"2020-05-24","318","","","61","","44","","132","106","","205","","172","32","","38","107","","","","104","","153",""
"2020-05-25","328","","","61","","","","132","","","211","36","","","","","108","","103","89","104","","154",""
"2020-05-26","330","","","62","","","","","110","","221","","174","","","43","108","","","","105","","",""
"2020-05-27","346","23","","","","","","133","","","","","175","","","46","115","","","91","","","156",""
"2020-05-28","353","","","","","","","133","114","","224","","","","","","","61","104","94","","","",""
"2020-05-29","365","","","","","","","136","","","232","36","179","","61","51","116","62","107","","","","",""
"2020-05-30","373","","47","","58","46","","137","116","","232","","179","","","59","118","","111","96","","66","157",""
"2020-05-31","376","24","","","","","","137","120","","236","","188","","62","59","118","70","","","105","","157",""
"2020-06-01","385","","49","","63","44","46","138","128","","237","","196","","","60","122","","113","","102","","",""
"2020-06-02","386","","","63","64","","","140","128","","248","38","200","","64","68","123","","","102","104","","",""
"2020-06-03","388","24","50","66","","","","143","131","","251","","","","","75","125","","120","","105","68","",""
"2020-06-04","404","","53","","","45","46","145","134","","253","","205","","","79","","71","120","103","105","69","",""
"2020-06-05","407","","54","67","65","","","148","","","261","40","221","","65","80","126","","124","104","","70","159",""
"2020-06-06","433","25","55","69","69","46","","148","","","","","231","34","66","85","","","","104","106","","",""
"2020-06-07","468","26","","72","70","47","","151","135","","284","","241","","","87","133","","125","109","","","",""
"2020-06-08","480","","","74","70","48","","152","","","298","","250","","67","90","138","","128","111","108","","",""
"2020-06-09","501","27","","73","70","","","","135","","302","","265","","","93","139","71","133","116","108","71","160",""
"2020-06-10","514","28","55","86","73","","","165","135","","303","41","276","","67","112","142","","136","120","109","","160",""
"2020-06-11","528","","56","86","","","","166","135","","307","","294","","69","131","148","","140","130","111","72","",""
"2020-06-12","591","29","","","73","50","47","166","137","","310","","306","","","131","148","76","143","135","113","72","",""
"2020-06-13","600","31","57","","74","","48","","","","314","42","332","","","137","149","78","154","138","118","","164",""
"2020-06-14","612","","","","76","50","49","168","139","","315","42","353","","70","142","159","79","164","143","","73","167",""
"2020-06-15","632","31","57","87","77","50","51","169","141","","338","44","386","","71","144","169","80","175","158","119","","168",""
"2020-06-16","641","","","88","78","53","52","171","144","","369","48","408","","","150","178","82","179","162","120","","169",""
"2020-06-17","658","","61","89","81","54","58","171","145","","400","49","448","37","74","156","179","","184","164","","","170",""
"2020-06-18","697","39","","","83","","59","175","150","","401","51","469","38","","156","191","83","191","172","","","176",""
"2020-06-19","732","42","64","94","85","55","62","176","155","","480","58","488","","74","164","199","84","202","190","","79","178",""
"2020-06-20","753","43","","","87","","","176","155","","527","62","495","39","75","166","206","","213","204","","","180",""
"2020-06-21","757","","","95","88","61","62","181","162","","534","65","549","","","181","209","89","217","206","122","81","181",""
"2020-06-22","785","43","68","98","90","75","73","191","164","","555","63","580","","76","187","214","89","219","221","124","84","184",""
"2020-06-23","791","46","79","99","100","","77","195","165","","593","67","614","42","85","187","226","91","219","239","","","186",""
"2020-06-24","805","","85","100","101","","81","196","","","636","76","641","43","86","194","235","94","224","303","125","117","",""
"2020-06-25","837","","","101","","77","86","198","166","","659","83","662","44","92","194","243","95","228","322","125","125","187",""
"2020-06-26","851","","85","","107","90","88","207","166","","","","729","44","","204","274","101","234","346","","","",""
"2020-06-27","870","50","89","","107","","90","208","171","","677","85","741","","94","204","275","102","242","363","127","126","187",""
"2020-06-28","882","","89","103","110","91","93","216","174","","695","89","780","","","208","281","102","250","408","129","127","188",""
"2020-06-29","903","59","90","106","111","","96","219","","","703","90","794","48","95","211","326","107","254","468","139","","194",""
"2020-06-30","910","","92","","120","","","220","178","","729","96","839","48","102","216","329","108","265","490","140","","",""
"2020-07-01","927","59","93","108","","95","","224","183","","734","","879","","107","220","332","","271","492","","127","196",""
"2020-07-02","927","63","99","110","121","100","100","229","184","","746","105","916","","110","220","339","113","277","493","","133","198",""
"2020-07-03","937","64","100","111","121","101","102","240","185","","765","106","970","","114","221","351","113","281","511","146","133","204",""
"2020-07-04","946","69","106","","122","102","107","242","186","","825","109","1016","49","116","223","354","114","286","527","147","","206",""
"2020-07-05","956","71","110","119","123","103","119","249","","","832","109","1078","50","121","227","379","","302","535","","133","207",""
"2020-07-06","967","71","115","127","127","","","261","186","","916","114","1103","51","","230","398","114","317","544","148","139","207",""
"2020-07-07","975","","117","128","131","","122","263","187","","932","121","1181","","135","235","440","117","319","588","174","139","",""
"2020-07-08","986","","122","146","131","102","131","271","187","","1007","121","1193","53","134","237","444","118","325","593","174","140","208",""
"2020-07-09","1000","71","123","148","139","102","143","278","190","","1039","126","1247","56","137","239","486","121","335","609","178","143","217",""
"2020-07-10","1020","72","128","149","142","103","147","286","193","","1101","","1286","57","138","243","508","124","356","622","183","144","216",""
"2020-07-11","1039","74","129","152","144","105","155","287","194","","1178","","1315","","143","243","563","","368","629","189","","",""
"2020-07-12","1061","74","141","153","146","105","157","288","196","","1214","128","1375","63","143","245","584","128","391","641","212","146","217",""
"2020-07-13","1086","76","150","157","166","108","165","289","201","","1267","131","1440","","151","254","672","132","417","647","223","153","217",""
"2020-07-14","1108","77","151","169","173","112","169","291","204","","1336","141","1519","64","152","255","723","141","442","667","232","","219",""
"2020-07-15","1130","79","154","175","178","114","190","292","207","","1428","141","1580","64","153","262","748","143","455","672","241","159","221",""
"2020-07-16","1159","79","171","183","192","138","199","297","212","","1458","145","1631","","169","263","776","144","478","687","253","162","",""
