"date","Massachusetts/Barnstable","Massachusetts/Berkshire","Massachusetts/Bristol","Massachusetts/Brockton","Massachusetts/Dukes","Massachusetts/Dukes and Nantucket","Massachusetts/Essex","Massachusetts/Franklin","Massachusetts/Hampden","Massachusetts/Hampshire","Massachusetts/Middlesex","Massachusetts/Nantucket","Massachusetts/Norfolk","Massachusetts/Plymouth","Massachusetts/Suffolk","Massachusetts/Unassigned","Massachusetts/Worcester"
"2020-03-22","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","3","0"
"2020-03-23","0","0","0","","0","0","0","0","0","0","1","0","0","0","1","7","0"
"2020-03-24","0","0","0","","0","0","0","0","0","0","1","0","0","0","1","9","0"
"2020-03-25","1","0","0","","0","0","0","0","0","0","1","0","1","0","1","9","2"
"2020-03-26","1","0","0","","0","0","2","1","1","0","4","0","2","0","2","9","3"
"2020-03-27","2","2","1","","0","0","2","2","1","0","5","0","6","0","2","9","3"
"2020-03-28","2","2","1","","0","0","3","2","4","0","5","0","8","0","3","9","5"
"2020-03-29","2","3","1","","0","0","4","2","4","0","6","0","9","0","3","9","5"
"2020-03-30","2","3","2","","0","0","6","2","4","0","8","0","10","0","5","9","5"
"2020-03-31","2","4","2","","","0","12","4","11","1","17","","12","2","6","9","7"
"2020-04-01","3","4","3","","","0","17","7","16","1","20","","15","5","13","9","9"
"2020-04-02","3","5","3","","","0","18","8","19","2","28","","21","6","19","9","13"
"2020-04-03","6","5","4","","","0","23","11","27","3","38","","24","7","21","9","14"
"2020-04-04","6","8","5","","","0","25","12","34","3","38","","25","8","26","9","17"
"2020-04-05","6","11","8","","","0","27","12","34","3","41","","26","10","27","9","17"
"2020-04-06","7","11","8","","","1","29","13","38","3","47","","29","15","31","10","18"
"2020-04-07","10","16","16","","","1","35","17","55","3","68","","35","26","40","11","23"
"2020-04-08","11","18","23","","","1","50","21","62","3","80","","41","33","48","13","29"
"2020-04-09","11","18","23","","","1","50","21","62","3","80","","41","33","48","83","29"
"2020-04-10","11","18","23","","","1","50","21","62","3","80","","41","33","48","179","29"
"2020-04-11","15","20","39","","","1","91","23","92","5","137","","79","51","79","13","41"
"2020-04-12","16","20","43","","","1","101","25","102","6","149","","91","55","86","12","49"
"2020-04-13","16","20","43","","","1","101","25","102","6","149","","91","55","86","100","49"
"2020-04-14","16","20","43","","","1","101","25","102","6","149","","91","55","86","100","49"
"2020-04-15","18","21","56","","","1","140","25","151","6","221","","147","89","145","14","74"
"2020-04-16","18","21","56","","","1","140","25","151","6","221","","147","89","145","14","74"
"2020-04-17","18","24","63","","","1","159","25","161","6","258","","173","93","164","16","84"
"2020-04-18","20","24","75","","","1","178","25","181","7","294","","195","105","188","19","92"
"2020-04-19","21","27","87","","","1","209","26","211","7","372","","244","131","236","20","114"
"2020-04-20","21","27","87","","","1","209","26","211","7","372","","244","131","236","20","114"
"2020-04-21","22","29","96","","","1","245","29","244","10","428","","290","141","285","8","133"
"2020-04-22","22","29","96","","","1","245","29","244","10","428","","290","141","285","229","133"
"2020-04-23","22","29","96","","","1","245","29","244","10","428","","290","141","285","407","133"
