"date","Punjab/Amritsar","Punjab/Barnala","Punjab/Bathinda","Punjab/Faridkot","Punjab/Fatehgarh Sahib","Punjab/Fazilka","Punjab/Ferozepur","Punjab/Gurdaspur","Punjab/Hoshiarpur","Punjab/Jalandhar","Punjab/Kapurthala","Punjab/Ludhiana","Punjab/Mansa","Punjab/Moga","Punjab/Pathankot","Punjab/Patiala","Punjab/Rupnagar","Punjab/S.A.S. Nagar","Punjab/Sangrur","Punjab/Shahid Bhagat Singh Nagar","Punjab/Sri Muktsar Sahib","Punjab/Tarn Taran"
"2020-03-19","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-20","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-21","","","","","","","","","","","","","","","","","","3","","","",""
"2020-03-22","","","","","","","","","","","","","","","","","","","","7","",""
"2020-03-23","","","","","","","","","","","","","","","","","","1","","1","",""
"2020-03-24","","","","","","","","","2","","","","","","","","","1","","","",""
"2020-03-25","","","","","","","","","1","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","1","","","","","","","","","","1","",""
"2020-03-27","","","","","","","","","","1","","","","","","","","1","","3","",""
"2020-03-30","","","","","","","","","2","","","1","","","","","","","","","",""
"2020-03-31","1","","","","","","","","","","","","","","","","","","","","",""
"2020-04-01","","","","","","","","","","","","1","","","","","","3","","","",""
"2020-04-02","","","","","","","","","1","","","","","","","","","","","","",""
"2020-04-03","2","","","","","","","","","","","1","","","","","","2","","","",""
"2020-04-04","3","","","","","","","","","1","","","","","","","","2","","","",""
"2020-04-05","","","","","","","","","","","","1","","","","","","1","","","",""
"2020-04-06","1","","","","","","","","","","","1","","","","","2","4","","","",""
"2020-04-07","1","","","","","","","","","","","","2","","","","","7","","","",""
"2020-04-08","","","","1","","","","","","2","","","","","","","","4","","","",""
"2020-04-09","1","1","","","","","","","","3","","4","6","","","","","7","","","",""
"2020-04-10","","","","","","","","","","1","","","","","8","","","11","1","","",""
"2020-04-11","","","","","","","","","","3","","","","","1","1","","2","","","",""
"2020-04-12","","","","1","","","","","","7","1","","","","","","","3","","","",""
"2020-04-13","","","","","","","","","","2","","1","","","2","","","1","","","",""
"2020-04-14","","","","","","","","","","1","","","","","4","","","2","","","",""
"2020-04-15","","","","","","","","","","","","","","","","1","","","1","","",""
"2020-04-16","","","","","","","","","","6","","","","","2","3","","","","","",""
"2020-04-17","","","","","","","","","","4","","4","","","","5","","","","","",""
"2020-04-18","","","","","","","","1","","6","","","","","","15","","1","","","",""
"2020-04-19","","","","","","","","-1","","6","","","","","","","","4","","","",""
"2020-04-20","","","","","","","","","","1","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","","","5","","1","","","",""
"2020-04-22","2","","","","","","","","","6","1","","","","","18","","","","","",""
"2020-04-23","","","","","","","","","","5","","","","","","","","","","","",""
"2020-04-24","1","","","","","","","","","4","","1","2","","","6","","1","","","",""
"2020-04-25","","","","","","","","","","3","","","","","1","6","","","","","",""
"2020-04-26","","","","","","","","","","3","","1","","","","","","","","1","",""
"2020-04-27","0","","","","","","","","","0","3","0","","","","0","","0","","","",""
"2020-04-28","","","","","","","","","1","7","","","","","","","","2","","","","2"
"2020-04-29","","","","3","","","","","3","1","","11","","","","2","","8","1","2","",""
