"date","Maryland/Allegany","Maryland/Anne Arundel","Maryland/Baltimore","Maryland/Baltimore City","Maryland/Calvert","Maryland/Caroline","Maryland/Carroll","Maryland/Cecil","Maryland/Charles","Maryland/Dorchester","Maryland/Frederick","Maryland/Garrett","Maryland/Harford","Maryland/Howard","Maryland/Kent","Maryland/Montgomery","Maryland/Prince George's","Maryland/Queen Anne's","Maryland/Somerset","Maryland/St. Mary's","Maryland/Talbot","Maryland/Unassigned","Maryland/Washington","Maryland/Wicomico","Maryland/Worcester"
"2020-03-22","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","","0","0","0"
"2020-03-23","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","","0","0","0"
"2020-03-24","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","","0","0","0"
"2020-03-25","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","","0","0","0"
"2020-03-26","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","","0","0","0"
"2020-03-27","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","1","0","0","0"
"2020-03-28","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","1","0","0","0"
"2020-03-29","0","0","1","2","0","0","0","0","1","0","0","0","0","0","0","1","3","0","0","0","0","1","0","1","0"
"2020-03-30","0","0","1","2","0","0","1","0","1","0","0","0","0","1","0","1","6","0","0","0","0","1","0","1","0"
"2020-03-31","","1","1","2","0","0","2","0","1","","0","0","0","2","0","1","7","0","0","0","0","","0","1","0"
"2020-04-01","","1","1","2","0","0","2","0","1","0","1","0","0","2","0","1","7","0","0","0","0","12","0","1","0"
"2020-04-02","0","3","3","2","1","0","4","1","1","0","3","0","0","2","0","6","9","0","0","0","0","0","0","1","0"
"2020-04-03","0","4","3","4","1","0","5","1","1","0","3","0","0","2","0","9","9","0","0","0","0","0","0","1","0"
"2020-04-04","0","6","4","6","1","0","6","1","1","0","3","0","0","3","0","9","13","0","0","0","0","0","0","1","0"
"2020-04-05","0","6","6","7","1","0","8","1","2","0","3","0","0","3","0","13","16","0","0","0","0","0","0","1","0"
"2020-04-06","0","8","11","8","1","0","10","1","2","0","4","0","0","3","0","19","23","0","0","0","0","0","0","1","0"
"2020-04-07","0","8","11","9","1","0","16","1","2","0","4","0","0","3","0","21","26","0","0","0","0","0","0","1","0"
"2020-04-08","0","12","13","10","1","0","18","1","2","0","4","0","0","3","0","26","32","0","0","0","1","0","0","1","0"
"2020-04-09","0","12","16","12","1","0","18","1","3","0","4","0","0","5","0","30","34","0","0","0","1","0","0","1","0"
"2020-04-10","0","16","21","17","1","0","19","1","4","0","9","0","0","5","0","34","42","0","0","0","1","0","0","1","0"
"2020-04-11","0","19","26","22","1","0","25","1","5","0","11","0","1","6","0","36","50","0","0","0","1","","1","1","0"
"2020-04-12","0","27","30","24","1","0","25","1","9","0","12","0","1","6","0","42","55","0","0","0","1","","1","1","0"
"2020-04-13","0","29","31","26","1","0","28","1","10","1","12","0","0","8","0","48","63","0","1","0","1","","1","1","0"
"2020-04-14","0","32","41","29","1","0","29","2","12","1","14","0","0","9","0","54","72","0","0","3","1","","1","1","0"
"2020-04-15","1","32","41","29","1","0","29","2","12","1","20","0","0","9","1","54","72","1","0","3","1","","1","1","0"
"2020-04-16","1","32","41","31","1","0","29","2","13","1","22","0","0","10","1","56","72","1","0","3","1","","1","1","0"
"2020-04-17","1","34","37","38","2","0","25","2","15","1","23","0","0","10","1","63","77","1","0","1","1","","1","1","0"
"2020-04-18","1","41","45","43","2","0","28","3","16","1","31","0","5","12","1","86","95","2","0","4","1","","3","1","0"
"2020-04-19","1","46","50","51","3","0","28","3","17","1","30","0","6","12","1","96","105","2","0","2","1","","3","3","0"
"2020-04-20","1","48","50","54","3","0","31","3","20","1","30","0","6","13","1","106","112","2","0","2","1","92","3","3","0"
"2020-04-21","2","52","58","59","4","0","31","3","23","1","33","0","7","13","1","116","118","2","0","3","1","120","3","2","0"
"2020-04-22","3","56","67","64","5","0","32","5","30","1","35","0","8","14","1","126","132","2","0","3","1","108","3","2","0"
"2020-04-23","3","61","71","66","6","0","34","5","32","2","36","0","8","15","1","139","150","2","0","4","1","106","3","3","0"
"2020-04-24","3","63","74","71","6","0","34","5","34","2","41","0","9","15","2","154","158","3","0","6","1","111","3","3","0"
"2020-04-25","3","70","79","78","7","0","36","5","35","2","45","0","11","16","3","171","173","3","0","6","1","124","3","4","0"
"2020-04-26","3","71","81","79","7","0","36","5","35","2","45","0","11","16","3","180","174","3","0","6","1","145","3","4","0"
"2020-04-27","4","74","98","88","7","0","37","5","37","2","48","0","11","17","4","210","198","3","0","6","1","87","3","5","0"
"2020-04-28","5","78","107","90","8","0","44","6","39","2","48","0","13","18","4","221","206","4","0","7","1","106","3","5","1"
"2020-04-29","6","83","118","101","8","0","45","8","42","2","51","0","13","19","4","242","224","4","0","8","1","87","3","7","2"
"2020-04-30","7","91","123","112","8","0","46","8","44","2","56","0","13","19","5","255","240","6","0","8","1","83","4","7","2"
"2020-05-01","7","90","129","115","9","0","46","8","46","2","56","0","15","19","4","262","243","7","0","7","1","","4","7","3"
"2020-05-02","8","94","139","126","11","0","46","8","47","2","59","0","16","20","4","282","269","8","0","7","1","85","6","10","3"
"2020-05-03","12","96","147","129","11","0","46","9","50","2","61","0","16","20","6","295","277","8","0","7","1","69","6","10","3"
"2020-05-04","12","101","151","129","11","0","47","10","50","2","62","0","16","22","7","301","284","8","0","7","1","77","6","10","3"
"2020-05-05","12","107","157","133","11","0","52","13","50","2","66","0","19","23","7","320","295","8","0","7","1","87","6","11","3"
"2020-05-06","12","108","163","140","11","0","55","13","52","2","68","0","21","25","8","333","311","8","0","7","1","78","7","11","3"
"2020-05-07","12","111","169","149","11","0","54","13","51","2","70","0","22","27","8","345","324","8","0","8","1","95","7","13","3"
"2020-05-08","12","115","177","155","11","0","56","13","54","2","70","0","24","27","8","355","339","9","0","8","1","99","7","15","3"
"2020-05-09","12","117","185","163","11","0","58","13","53","2","72","0","25","29","10","369","349","9","0","8","1","101","8","15","4"
"2020-05-10","12","121","191","169","11","0","58","13","54","2","74","0","25","29","13","382","353","9","0","8","1","91","9","15","4"
"2020-05-11","12","124","194","171","11","0","58","13","54","2","74","0","25","31","13","388","359","9","0","9","1","106","9","16","4"
"2020-05-12","13","127","204","178","13","0","60","15","55","2","77","0","27","35","13","407","373","9","0","9","1","109","9","16","4"
"2020-05-13","13","133","218","186","13","0","61","15","57","2","80","0","28","38","13","422","389","9","0","9","1","92","9","17","4"
