"date","Jammu and Kashmir/Anantnag","Jammu and Kashmir/Bandipora","Jammu and Kashmir/Baramulla","Jammu and Kashmir/Budgam","Jammu and Kashmir/Doda","Jammu and Kashmir/Ganderbal","Jammu and Kashmir/Jammu","Jammu and Kashmir/Kathua","Jammu and Kashmir/Kishtwar","Jammu and Kashmir/Kulgam","Jammu and Kashmir/Kupwara","Jammu and Kashmir/Pulwama","Jammu and Kashmir/Punch","Jammu and Kashmir/Rajouri","Jammu and Kashmir/Ramban","Jammu and Kashmir/Reasi","Jammu and Kashmir/Samba","Jammu and Kashmir/Shopiyan","Jammu and Kashmir/Srinagar","Jammu and Kashmir/Udham Singh Nagar","Jammu and Kashmir/Udhampur","Jammu and Kashmir/Unknown"
"2020-03-09","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-13","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-16","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-18","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-24","","1","","","","","","","","","","","","","","","","","","","",""
"2020-03-25","","1","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-28","","1","","","","","","","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-30","","1","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-01","","1","","","","","","","","","","","","","","","","","","","",""
"2020-04-02","","1","","","","","","","","","","","","","","","","","","","",""
"2020-04-03","","1","","","","","","","","","","","","","","","","","","","",""
"2020-04-04","","1","","","","","","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-08","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","","1","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","1","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","","1","","","","","","","","","","","","","","","","","","","",""
"2020-04-15","","1","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","1","","","","","","","","","","","","","","","","","","","",""
"2020-04-17","","1","","","","","","","","","","","","","","","","","","","",""
"2020-04-18","","1","","","","","","","","","","","","","","","","","","","",""
"2020-04-19","","1","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","1","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-22","","1","","","","","","","","","","","","","","","","","","","",""
"2020-04-23","","1","","","","","","","","","","","","","","","","","","","",""
"2020-04-24","","1","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","","1","","","","","","","","","","","","","","","","","","","",""
"2020-04-26","","1","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","1","1","","","","","","","","","","","","","","","","","","","",""
"2020-04-28","1","","","","","","","","","","","","","","","","","","1","","",""
"2020-04-29","1","","","","","","","","","","","","","","","","","","1","","",""
"2020-04-30","1","","","","","","","","","","","","","","","","","","1","","",""
"2020-05-01","1","1","","","","","","","","","","","","","","","","","1","","",""
"2020-05-02","1","1","","","","","","","","","","","","","","","","","1","","",""
"2020-05-03","1","1","","","","","","","","","","","","","","","","","1","","",""
"2020-05-04","","1","","","","","","","","","","","","","","","","","1","","",""
"2020-05-05","1","1","","","","","","","","","","","","","","","","","1","","",""
"2020-05-06","1","","","","","","","","","","","","","","","","","","1","","",""
"2020-05-07","1","1","","","","","","","","","","","","","","","","","2","","",""
"2020-05-08","","1","","","","","","","","","","","","","","","","","2","","",""
"2020-05-09","","","","","","","","","","","","","","","","","","","2","","",""
"2020-05-10","1","","","","","","","","","","","","","","","","","","2","","",""
"2020-05-11","1","1","","","","","","","","","","","","","","","","","3","","",""
"2020-05-12","1","","","","","","","","","","","","","","","","","","3","","",""
"2020-05-13","1","1","","","","","1","","","","","","","","","","","","3","","",""
"2020-05-14","1","1","","","","","","","","","","","","","","","","","3","","",""
"2020-05-15","1","1","","","","","1","","","","","","","","","","","","3","","",""
"2020-05-16","1","1","","1","","","1","","","","","","","","","","","","3","","",""
"2020-05-17","1","","","","","","1","","","","","","","","","","","","4","","",""
"2020-05-18","2","1","","1","","","1","","","1","","","","","","","","","4","","",""
"2020-05-19","3","","1","","","","1","","","1","","","","","","","","","","","",""
"2020-05-20","4","1","1","","","","1","","","1","","","","","","","","","4","","",""
"2020-05-21","4","","","2","","","1","","","1","","","","","","","","","5","","",""
"2020-05-22","4","1","1","2","","","","","","1","","","","","","","","","5","","",""
"2020-05-23","4","1","1","","","","1","","","2","","","","","","","","","5","","",""
"2020-05-24","4","","1","2","","","1","","","2","","","","","","","","","5","","",""
"2020-05-25","4","","","","","","2","","","3","","","","","","","","","5","","",""
"2020-05-26","4","1","1","2","","","2","","","4","","","","","","","","","5","","",""
"2020-05-27","5","1","1","2","","","2","","","4","","","","","","","","","6","","",""
"2020-05-28","5","","2","2","","","2","","","4","","","","","","","","","6","","",""
"2020-05-29","5","","2","2","","","2","","","4","","","","","","","","1","6","","",""
"2020-05-30","5","1","2","2","","","2","","","4","","","","","","","","1","6","","",""
"2020-05-31","5","","2","2","","","2","","","4","","","","","","","","1","6","","",""
"2020-06-01","5","","2","","1","","2","","","4","","","","","","","","3","6","","",""
"2020-06-02","5","1","3","2","1","","2","","","4","1","","","","","","","3","6","","",""
"2020-06-03","5","1","4","2","","","2","","","4","1","","","","","","","3","6","","",""
"2020-06-04","5","1","4","2","1","","2","","","4","1","","","","","","","3","7","","",""
"2020-06-05","5","1","4","2","1","","2","","","4","1","","","","","","","3","8","","",""
"2020-06-06","5","1","4","2","1","","3","","","4","2","","","","","","","4","8","","",""
"2020-06-07","5","1","4","2","1","","3","","","4","2","","","","","","","4","10","","",""
"2020-06-08","5","1","4","2","1","","3","","","5","3","1","","","","","","4","11","","",""
"2020-06-09","5","1","6","2","","","3","","","6","3","1","","","","","","4","11","","",""
"2020-06-10","5","1","7","2","1","","3","","","7","3","2","","","","","","4","11","","",""
"2020-06-11","5","1","7","2","1","","3","","","8","3","2","","","","","","","11","","",""
"2020-06-12","5","1","7","2","1","","3","","","8","3","2","","1","","","","4","11","","",""
"2020-06-13","5","1","7","2","1","","3","","","8","3","2","","1","","","","5","12","","",""
"2020-06-14","5","1","8","3","1","","4","","","8","4","2","","1","","","","5","12","","",""
"2020-06-15","5","1","8","4","1","","4","","","8","5","2","","1","","","","5","13","","",""
"2020-06-16","5","1","8","4","1","","4","","","8","5","2","","1","","","","6","13","","",""
"2020-06-17","5","1","8","4","1","","4","","","8","5","2","","1","","","","7","13","","",""
"2020-06-18","5","1","9","5","1","","6","","","8","5","2","","","","","","8","15","","",""
"2020-06-19","5","1","10","5","","","6","","","8","5","2","","1","","","","9","17","","",""
"2020-06-20","5","1","10","6","1","","7","","","9","5","3","","1","","","","10","18","","",""
"2020-06-21","5","1","11","6","1","","","","","9","5","3","","1","","","","","18","","",""
"2020-06-22","6","1","11","6","1","","7","","","10","5","4","","1","","","","10","18","","",""
"2020-06-23","6","1","11","6","1","","7","","","11","5","4","","","","","","10","19","","",""
"2020-06-24","6","1","11","6","1","","7","","","11","5","4","","1","","","","10","20","","",""
"2020-06-25","6","1","11","6","1","","7","","","11","5","4","1","1","","","","10","21","","",""
"2020-06-26","6","1","11","7","","","7","","","11","5","4","1","1","","","","10","21","","",""
"2020-06-27","6","1","12","7","","","7","","","12","5","4","1","1","","","","10","21","","",""
"2020-06-28","6","1","12","7","1","","7","","","13","5","4","1","","","","","10","21","","",""
"2020-06-29","6","1","12","7","1","","7","","","13","5","4","1","1","","","","11","21","","",""
"2020-06-30","7","1","13","7","1","","7","1","","13","5","4","1","1","","","","12","23","","",""
"2020-07-01","8","1","14","7","1","","8","1","","13","5","4","","1","","","","12","24","","",""
"2020-07-02","9","1","15","8","2","","8","1","","16","6","4","1","","","","","12","26","","",""
"2020-07-03","9","1","16","9","2","","8","1","","16","6","4","1","1","","","","13","27","","",""
"2020-07-04","10","1","19","9","2","1","8","","","16","7","4","1","1","","","","13","29","","",""
"2020-07-05","11","3","20","9","2","1","8","1","","16","7","4","","1","","","","13","30","","",""
"2020-07-06","11","3","23","10","","1","8","1","","16","7","4","1","1","","","","13","32","","",""
"2020-07-07","12","3","25","10","2","1","8","1","","17","7","4","1","1","","","","13","33","","",""
"2020-07-08","12","3","27","11","2","1","8","1","","17","7","4","","1","","","","14","35","","",""
"2020-07-09","12","3","28","11","2","1","8","1","","18","7","5","1","1","","","","15","36","","",""
"2020-07-10","13","3","28","11","2","1","9","1","","18","8","5","1","1","","","","15","38","","",""
"2020-07-11","14","3","29","12","","2","9","1","","18","9","5","1","1","","","1","16","41","","",""
"2020-07-12","14","3","30","13","2","4","10","1","","20","10","5","1","1","","","1","16","43","","","-10"
"2020-07-13","14","3","32","14","2","4","10","1","","20","11","7","1","","","","1","16","45","","",""
"2020-07-14","15","3","35","14","2","4","11","1","","22","11","7","1","1","","","1","17","45","","",""
