"date","Arizona/Apache","Arizona/Cochise","Arizona/Coconino","Arizona/Gila","Arizona/Graham","Arizona/Greenlee","Arizona/La Paz","Arizona/Maricopa","Arizona/Mohave","Arizona/Navajo","Arizona/Pima","Arizona/Pinal","Arizona/Santa Cruz","Arizona/Unassigned","Arizona/Yavapai","Arizona/Yuma"
"2020-03-22","0","0","0","0","0","0","0","2","0","0","0","0","0","","0","0"
"2020-03-23","0","0","0","0","0","0","0","2","0","0","0","0","0","","0","0"
"2020-03-24","0","0","0","0","0","0","0","2","0","0","1","0","0","2","0","0"
"2020-03-25","0","0","1","0","0","0","0","2","0","0","1","0","0","2","0","0"
"2020-03-26","0","0","1","0","0","0","0","2","0","0","1","0","0","4","0","0"
"2020-03-27","0","0","2","0","0","0","0","5","0","0","4","0","0","2","0","0"
"2020-03-28","0","0","2","0","0","0","0","5","0","0","4","0","0","4","0","0"
"2020-03-29","0","0","2","0","0","0","0","5","0","0","4","0","0","6","0","0"
"2020-03-30","0","0","2","0","0","0","0","5","0","0","4","0","0","9","0","0"
"2020-03-31","0","0","2","0","0","0","0","5","0","0","4","0","0","13","0","0"
"2020-04-01","0","0","2","0","0","0","0","5","0","0","4","0","0","18","0","0"
"2020-04-02","0","0","5","0","0","0","0","12","0","1","11","0","0","3","0","0"
"2020-04-03","0","0","5","0","0","0","0","12","0","1","11","0","0","12","0","0"
"2020-04-04","0","0","10","0","0","0","0","28","0","1","11","0","0","2","0","0"
"2020-04-05","0","0","10","0","0","0","0","31","0","1","12","0","0","10","0","0"
"2020-04-06","0","0","10","0","0","0","0","31","0","1","13","0","0","10","0","0"
"2020-04-07","0","0","10","0","0","0","0","35","0","1","13","0","0","14","0","0"
"2020-04-08","0","0","14","0","0","0","0","37","0","1","16","0","0","12","0","0"
"2020-04-09","0","0","15","0","0","0","0","39","0","1","16","0","0","18","0","0"
"2020-04-10","0","0","15","0","0","0","0","39","0","1","16","0","0","26","0","0"
"2020-04-11","0","0","15","0","0","0","0","47","0","1","16","0","0","29","0","0"
"2020-04-12","0","0","15","0","0","0","0","47","0","1","29","0","0","22","1","0"
"2020-04-13","0","0","21","0","0","0","0","52","0","1","29","0","0","18","1","0"
"2020-04-14","0","0","22","0","0","0","0","54","0","1","29","0","0","24","1","0"
"2020-04-15","0","0","24","0","0","0","0","60","0","1","29","0","0","27","1","0"
"2020-04-16","0","0","26","0","0","0","0","64","0","1","29","0","0","28","1","1"
"2020-04-17","0","0","26","0","0","0","0","69","0","1","29","0","0","42","1","1"
