"date","Chhattisgarh/Balod","Chhattisgarh/Baloda Bazar","Chhattisgarh/Balrampur","Chhattisgarh/Bametara","Chhattisgarh/Bastar","Chhattisgarh/Bijapur","Chhattisgarh/Bilaspur","Chhattisgarh/Buxar","Chhattisgarh/Dakshin Bastar Dantewada","Chhattisgarh/Dhamtari","Chhattisgarh/Durg","Chhattisgarh/Gariaband","Chhattisgarh/Gaurela Pendra Marwahi","Chhattisgarh/Janjgir Champa","Chhattisgarh/Jashpur","Chhattisgarh/Kabeerdham","Chhattisgarh/Kondagaon","Chhattisgarh/Korba","Chhattisgarh/Koriya","Chhattisgarh/Mahasamund","Chhattisgarh/Mungeli","Chhattisgarh/Narayanpur","Chhattisgarh/Other State","Chhattisgarh/Raigarh","Chhattisgarh/Raipur","Chhattisgarh/Rajnandgaon","Chhattisgarh/Sukma","Chhattisgarh/Surajpur","Chhattisgarh/Surguja","Chhattisgarh/Unknown","Chhattisgarh/Uttar Bastar Kanker"
"2020-03-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-30","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","","","","10","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","","17","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","","","","","23","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","","25","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","","","","","28","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"2020-04-28","","","","","","","","","","","","","","","","","","28","","","","","","","","","","1","","",""
"2020-04-30","","","","","","","","","","","","","","","","","","28","","","","","","","","","","3","","",""
"2020-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","","",""
"2020-05-03","","","","","","","","","","","8","","","","","6","","","","","","","","","","","","","","",""
"2020-05-04","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","",""
"2020-05-05","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","",""
"2020-05-08","","","","","","","","","","","","","","","","","","","","","","","","","2","","","6","","",""
"2020-05-09","","","","","","","","","","","9","","","","","6","","","","","","","","","","","","6","","",""
"2020-05-10","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","",""
"2020-05-11","","","","","","","","","","","","","","","","6","","","","","","","","","","","","6","","",""
"2020-05-12","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","",""
"2020-05-13","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","",""
"2020-05-14","1","","","","","","","","","","","","","","","","","","","","","","","","","","","6","","",""
"2020-05-15","","","","","","","","","","","","","","5","","","","","1","","","","","","","","","","","",""
"2020-05-16","2","","","","","","","","","","9","","","","","","","","","","","","","","","","","6","","",""
"2020-05-17","11","6","","","","","","","","","9","1","","","","8","","","","","","","","","","","","","","",""
"2020-05-18","","","","","","","","","","","","","","11","","","","","","","","","","2","","","","7","1","",""
"2020-05-19","","","","","","","","","","","","","","","","","","29","","","","","","","","4","","","","",""
"2020-05-20","13","8","","","","","","","","","","","","","","","","","","","1","","","5","","5","","","2","",""
"2020-05-21","14","","","","","","7","","","","","","","14","","","","","","","","","","","3","9","","","3","","1"
"2020-05-22","18","12","1","1","","","10","","","","11","4","","15","","13","","41","","","3","","","","","11","","","","","5"
"2020-05-23","18","15","","","","","18","","","","9","","2","","1","","","","5","","12","","","9","","21","","","6","",""
"2020-05-24","","19","7","","","","36","","","","","","","","","","","","6","","13","","","10","","","","","","",""
