"date","Chandigarh/Chandigarh"
"2020-03-19",""
"2020-03-20","4"
"2020-03-22","1"
"2020-03-23","1"
"2020-03-27","1"
"2020-03-30","5"
"2020-03-31","2"
"2020-04-01","2"
"2020-04-02","1"
"2020-04-10","1"
"2020-04-12","2"
"2020-04-18","2"
"2020-04-19","3"
"2020-04-21","1"
"2020-04-25","1"
"2020-04-26","8"
"2020-04-27","9"
"2020-04-28","11"
"2020-04-29","12"
"2020-04-30","6"
"2020-05-01","14"
"2020-05-02","6"
"2020-05-03","3"
"2020-05-04","5"
"2020-05-05","17"
"2020-05-06","5"
"2020-05-07","11"
"2020-05-08","11"
"2020-05-09","23"
"2020-05-10","4"
"2020-05-11","8"
"2020-05-12","6"
"2020-05-13","4"
"2020-05-14","0"
"2020-05-15","0"
"2020-05-16","0"
"2020-05-18","5"
"2020-05-19","3"
"2020-05-20","3"
"2020-05-21","16"
"2020-05-22","1"
"2020-05-23","6"
"2020-05-24","37"
"2020-05-25","4"
"2020-05-26","12"
"2020-05-27","1"
"2020-05-28","10"
"2020-05-30","0"
"2020-05-31","4"
"2020-06-01","4"
"2020-06-02","4"
"2020-06-04","1"
"2020-06-05","7"
"2020-06-06","3"
"2020-06-07","2"
"2020-06-08","6"
"2020-06-09","6"
"2020-06-10","2"
"2020-06-11","4"
"2020-06-12","13"
"2020-06-13","5"
"2020-06-14","2"
"2020-06-15","5"
"2020-06-16","8"
"2020-06-17","5"
"2020-06-18","4"
"2020-06-19","7"
"2020-06-20","23"
"2020-06-21","2"
"2020-06-22","5"
"2020-06-23","7"
"2020-06-24","2"
"2020-06-25","3"
"2020-06-26","2"
"2020-06-27","3"
"2020-06-28","3"
"2020-06-29","3"
"2020-06-30","6"
"2020-07-01","6"
"2020-07-02","4"
"2020-07-03","4"
"2020-07-04","5"
"2020-07-05","7"
"2020-07-06","21"
"2020-07-07","5"
"2020-07-08","15"
"2020-07-09","16"
"2020-07-10","13"
"2020-07-11","13"
"2020-07-12","10"
"2020-07-13","29"
"2020-07-14","12"
"2020-07-15","19"
"2020-07-16","16"
"2020-07-17","25"
"2020-07-18","31"
"2020-07-19","26"
"2020-07-20","20"
"2020-07-21","14"
"2020-07-22","29"
"2020-07-23","20"
"2020-07-24","23"
"2020-07-25","29"
"2020-07-26","35"
"2020-07-27","23"
"2020-07-28","24"
